arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043485612975413,1775043485612975413,1775043485613611782,0.000000,0.636369,0.636369,200
1775043485625830597,1775043485625830597,1775043485626287993,0.000000,0.457396,0.457396,200
1775043485638777605,1775043485638777605,1775043485639457801,0.000000,0.680196,0.680196,200
1775043485651143418,1775043485651143418,1775043485661393058,0.000000,10.249640,10.249640,200
1775043485661748040,1775043485661748040,1775043485662418988,0.000000,0.670948,0.670948,200
1775043485673749259,1775043485673749259,1775043485674348973,0.000000,0.599714,0.599714,200
1775043485697988833,1775043485697988833,1775043485699693603,0.000000,1.704770,1.704770,200
1775043485708675244,1775043485708675244,1775043485709332867,0.000000,0.657623,0.657623,200
1775043485720526820,1775043485720526820,1775043485721195153,0.000000,0.668333,0.668333,200
1775043485732675440,1775043485732675440,1775043485743354093,0.000000,10.678653,10.678653,200
1775043485744550558,1775043485744550558,1775043485759986000,0.000000,15.435442,15.435442,200
1775043485756476506,1775043485759986000,1775043485760607964,3.509494,0.621964,4.131458,200
1775043485769689630,1775043485769689630,1775043485770204659,0.000000,0.515029,0.515029,200
1775043485785622846,1775043485785622846,1775043485786369866,0.000000,0.747020,0.747020,200
1775043485798683191,1775043485798683191,1775043485802540916,0.000000,3.857725,3.857725,200
1775043485810283486,1775043485810283486,1775043485816102590,0.000000,5.819104,5.819104,200
1775043485822848282,1775043485822848282,1775043485823531899,0.000000,0.683617,0.683617,200
1775043485838574901,1775043485838574901,1775043485841078143,0.000000,2.503242,2.503242,200
1775043485851324004,1775043485851324004,1775043485851922165,0.000000,0.598161,0.598161,200
1775043485862811248,1775043485862811248,1775043485863468038,0.000000,0.656790,0.656790,200
1775043485874034402,1775043485874034402,1775043485908454430,0.000000,34.420028,34.420028,200
1775043485884058446,1775043485908454430,1775043485921287525,24.395984,12.833095,37.229079,200
1775043485893763323,1775043485921287525,1775043485928219863,27.524202,6.932338,34.456540,200
1775043485904469001,1775043485928219863,1775043485928876474,23.750862,0.656611,24.407473,200
1775043485914863433,1775043485928876474,1775043485955859898,14.013041,26.983424,40.996465,200
1775043485925640889,1775043485955859898,1775043485958259822,30.219009,2.399924,32.618933,200
1775043485947789434,1775043485958259822,1775043485960822799,10.470388,2.562977,13.033365,200
1775043485958679615,1775043485960822799,1775043485961625819,2.143184,0.803020,2.946204,200
1775043485985889175,1775043485985889175,1775043485986654150,0.000000,0.764975,0.764975,200
1775043486013173012,1775043486013173012,1775043486014511510,0.000000,1.338498,1.338498,200
1775043486038592918,1775043486038592918,1775043486039285919,0.000000,0.693001,0.693001,200
1775043486047955517,1775043486047955517,1775043486048441634,0.000000,0.486117,0.486117,200
