arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775042530842833895,1775042530842833895,1775042530843893923,0.000000,1.060028,1.060028,200
1775042530862328620,1775042530862328620,1775042530868235324,0.000000,5.906704,5.906704,200
1775042530881669225,1775042530881669225,1775042530882198220,0.000000,0.528995,0.528995,200
1775042530911150301,1775042530911150301,1775042530911514197,0.000000,0.363896,0.363896,200
1775042530937887770,1775042530937887770,1775042530938529569,0.000000,0.641799,0.641799,200
1775042530956419078,1775042530956419078,1775042530957599549,0.000000,1.180471,1.180471,200
1775042530971245123,1775042530971245123,1775042530972592271,0.000000,1.347148,1.347148,200
1775042530989418401,1775042530989418401,1775042530991343603,0.000000,1.925202,1.925202,200
1775042531010618381,1775042531010618381,1775042531011381492,0.000000,0.763111,0.763111,200
1775042531026369936,1775042531026369936,1775042531026711286,0.000000,0.341350,0.341350,200
1775042531042045773,1775042531042045773,1775042531042731818,0.000000,0.686045,0.686045,200
1775042531062304686,1775042531062304686,1775042531064173013,0.000000,1.868327,1.868327,200
1775042531080335521,1775042531080335521,1775042531081511183,0.000000,1.175662,1.175662,200
1775042531098223595,1775042531098223595,1775042531098499703,0.000000,0.276108,0.276108,200
1775042531115655347,1775042531115655347,1775042531116526784,0.000000,0.871437,0.871437,200
1775042531134579603,1775042531134579603,1775042531136633009,0.000000,2.053406,2.053406,200
1775042531161029273,1775042531161029273,1775042531164203597,0.000000,3.174324,3.174324,200
1775042531192009899,1775042531192009899,1775042531193255050,0.000000,1.245151,1.245151,200
1775042531206723390,1775042531206723390,1775042531207794101,0.000000,1.070711,1.070711,200
1775042531220865494,1775042531220865494,1775042531221289362,0.000000,0.423868,0.423868,200
1775042531235844306,1775042531235844306,1775042531236381747,0.000000,0.537441,0.537441,200
1775042531269621432,1775042531269621432,1775042531270536650,0.000000,0.915218,0.915218,200
1775042531283645817,1775042531283645817,1775042531284848167,0.000000,1.202350,1.202350,200
1775042531315488729,1775042531315488729,1775042531316747730,0.000000,1.259001,1.259001,200
1775042531328755438,1775042531328755438,1775042531329423994,0.000000,0.668556,0.668556,200
1775042531343621994,1775042531343621994,1775042531344068836,0.000000,0.446842,0.446842,200
1775042531376391921,1775042531376391921,1775042531376950819,0.000000,0.558898,0.558898,200
1775042531390016327,1775042531390016327,1775042531390461827,0.000000,0.445500,0.445500,200
1775042531422635361,1775042531422635361,1775042531423942877,0.000000,1.307516,1.307516,200
1775042531436542016,1775042531436542016,1775042531436765265,0.000000,0.223249,0.223249,200
1775042531450733463,1775042531450733463,1775042531451462551,0.000000,0.729088,0.729088,200
1775042531466784020,1775042531466784020,1775042531467948636,0.000000,1.164616,1.164616,200
1775042531481188367,1775042531481188367,1775042531483399628,0.000000,2.211261,2.211261,200
1775042531495133667,1775042531495133667,1775042531496062329,0.000000,0.928662,0.928662,200
1775042531509651114,1775042531509651114,1775042531511270667,0.000000,1.619553,1.619553,200
1775042531523959686,1775042531523959686,1775042531524660672,0.000000,0.700986,0.700986,200
1775042531538203333,1775042531538203333,1775042531538773499,0.000000,0.570166,0.570166,200
1775042531560648445,1775042531560648445,1775042531561242990,0.000000,0.594545,0.594545,200
1775042531575508307,1775042531575508307,1775042531577726618,0.000000,2.218311,2.218311,200
1775042531590930975,1775042531590930975,1775042531592543702,0.000000,1.612727,1.612727,200
1775042531605193127,1775042531605193127,1775042531606384170,0.000000,1.191043,1.191043,200
1775042531619810536,1775042531619810536,1775042531626331086,0.000000,6.520550,6.520550,200
1775042531653797260,1775042531653797260,1775042531654670110,0.000000,0.872850,0.872850,200
1775042531669817625,1775042531669817625,1775042531671107234,0.000000,1.289609,1.289609,200
1775042531686132524,1775042531686132524,1775042531687202140,0.000000,1.069616,1.069616,200
1775042531701986460,1775042531701986460,1775042531702765771,0.000000,0.779311,0.779311,200
1775042531719203660,1775042531719203660,1775042531722759159,0.000000,3.555499,3.555499,200
1775042531735765627,1775042531735765627,1775042531737956606,0.000000,2.190979,2.190979,200
1775042531801841228,1775042531801841228,1775042531802226585,0.000000,0.385357,0.385357,200
1775042531802017024,1775042531802226585,1775042531802927218,0.209561,0.700633,0.910194,200
1775042531802102402,1775042531802927218,1775042531804076927,0.824816,1.149709,1.974525,200
1775042531805673129,1775042531805673129,1775042531807094638,0.000000,1.421509,1.421509,200
1775042531818121484,1775042531818121484,1775042531818518783,0.000000,0.397299,0.397299,200
1775042531821624169,1775042531821624169,1775042531821855120,0.000000,0.230951,0.230951,200
1775042531850141521,1775042531850141521,1775042531850426107,0.000000,0.284586,0.284586,200
1775042531857662560,1775042531857662560,1775042531858515405,0.000000,0.852845,0.852845,200
