arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775039918872912492,1775039918911714334,1775039918921118334,38.801842,9.404000,48.205842,200
1775039918948580467,1775039918948580467,1775039918956416467,0.000000,7.836000,7.836000,200
1775039918948670455,1775039918956416467,1775039918965805467,7.746012,9.389000,17.135012,200
1775039918978088226,1775039918978088226,1775039918987116226,0.000000,9.028000,9.028000,200
1775039919050342419,1775039919050342419,1775039919060437419,0.000000,10.095000,10.095000,200
1775039919050522084,1775039919060437419,1775039919071348419,9.915335,10.911000,20.826335,200
1775039919052406082,1775039919071348419,1775039919080546419,18.942337,9.198000,28.140337,200
1775039919101790583,1775039919101790583,1775039919112093583,0.000000,10.303000,10.303000,200
1775039919116739760,1775039919116739760,1775039919125730760,0.000000,8.991000,8.991000,200
1775039919148223705,1775039919148223705,1775039919157198705,0.000000,8.975000,8.975000,200
1775039919257517251,1775039919257517251,1775039919267411251,0.000000,9.894000,9.894000,200
1775039919288754353,1775039919288754353,1775039919299837353,0.000000,11.083000,11.083000,200
1775039919383584409,1775039919383584409,1775039919392946409,0.000000,9.362000,9.362000,200
1775039919506065655,1775039919506065655,1775039919516580655,0.000000,10.515000,10.515000,200
1775039919552506108,1775039919552506108,1775039919564878108,0.000000,12.372000,12.372000,200
1775039919630388682,1775039919630388682,1775039919641799682,0.000000,11.411000,11.411000,200
1775039919661123682,1775039919661123682,1775039919670601682,0.000000,9.478000,9.478000,200
1775039919661676325,1775039919670601682,1775039919681016682,8.925357,10.415000,19.340357,200
1775039919753955532,1775039919753955532,1775039919763710532,0.000000,9.755000,9.755000,200
1775039919776905583,1775039919776905583,1775039919786418583,0.000000,9.513000,9.513000,200
1775039919793346035,1775039919793346035,1775039919805512035,0.000000,12.166000,12.166000,200
1775039919860346018,1775039919860346018,1775039919870404018,0.000000,10.058000,10.058000,200
1775039919860722647,1775039919870404018,1775039919880170018,9.681371,9.766000,19.447371,200
1775039919887544300,1775039919887544300,1775039919896605300,0.000000,9.061000,9.061000,200
1775039920009926160,1775039920009926160,1775039920019920160,0.000000,9.994000,9.994000,200
1775039920027629838,1775039920027629838,1775039920036801838,0.000000,9.172000,9.172000,200
1775039920035748818,1775039920036801838,1775039920046849838,1.053020,10.048000,11.101020,200
1775039920035773256,1775039920046849838,1775039920056862838,11.076582,10.013000,21.089582,200
1775039920060974930,1775039920060974930,1775039920070114930,0.000000,9.140000,9.140000,200
1775039920062286542,1775039920070114930,1775039920078429930,7.828388,8.315000,16.143388,200
1775039920116518280,1775039920116518280,1775039920126234280,0.000000,9.716000,9.716000,200
1775039920126425238,1775039920126425238,1775039920135668238,0.000000,9.243000,9.243000,200
1775039920309930998,1775039920309930998,1775039920320347998,0.000000,10.417000,10.417000,200
1775039920351533892,1775039920351533892,1775039920362603892,0.000000,11.070000,11.070000,200
1775039920351567348,1775039920362603892,1775039920373878892,11.036544,11.275000,22.311544,200
1775039920396019424,1775039920396019424,1775039920406462424,0.000000,10.443000,10.443000,200
1775039920402548743,1775039920406462424,1775039920416133424,3.913681,9.671000,13.584681,200
1775039920461639498,1775039920461639498,1775039920470874498,0.000000,9.235000,9.235000,200
1775039920484567168,1775039920484567168,1775039920494382168,0.000000,9.815000,9.815000,200
1775039920494633365,1775039920494633365,1775039920504628365,0.000000,9.995000,9.995000,200
1775039920601572454,1775039920601572454,1775039920612789454,0.000000,11.217000,11.217000,200
1775039920660731272,1775039920660731272,1775039920670827272,0.000000,10.096000,10.096000,200
1775039920660799857,1775039920670827272,1775039920680974272,10.027415,10.147000,20.174415,200
1775039920660844195,1775039920680974272,1775039920691169272,20.130077,10.195000,30.325077,200
1775039920710445201,1775039920710445201,1775039920718616201,0.000000,8.171000,8.171000,200
1775039920710481422,1775039920718616201,1775039920729050201,8.134779,10.434000,18.568779,200
1775039920793579370,1775039920793579370,1775039920804987370,0.000000,11.408000,11.408000,200
1775039920861211667,1775039920861211667,1775039920871357667,0.000000,10.146000,10.146000,200
1775039920861253851,1775039920871357667,1775039920881148667,10.103816,9.791000,19.894816,200
1775039920885477704,1775039920885477704,1775039920893606704,0.000000,8.129000,8.129000,200
1775039920968743251,1775039920968743251,1775039920978546251,0.000000,9.803000,9.803000,200
1775039920976938621,1775039920978546251,1775039920988637251,1.607630,10.091000,11.698630,200
1775039921028567477,1775039921028567477,1775039921038556477,0.000000,9.989000,9.989000,200
1775039921028987547,1775039921038556477,1775039921048110477,9.568930,9.554000,19.122930,200
1775039921030266041,1775039921048110477,1775039921057266477,17.844436,9.156000,27.000436,200
1775039921035783219,1775039921057266477,1775039921067691477,21.483258,10.425000,31.908258,200
1775039921043234747,1775039921067691477,1775039921075847477,24.456730,8.156000,32.612730,200
1775039921226521511,1775039921226521511,1775039921254283511,0.000000,27.762000,27.762000,200
1775039921243368530,1775039921254283511,1775039921264618511,10.914981,10.335000,21.249981,200
1775039921427488398,1775039921427488398,1775039921437962398,0.000000,10.474000,10.474000,200
1775039921436931267,1775039921437962398,1775039921448373398,1.031131,10.411000,11.442131,200
1775039921485720405,1775039921485720405,1775039921495626405,0.000000,9.906000,9.906000,200
1775039921553483908,1775039921553483908,1775039921566612908,0.000000,13.129000,13.129000,200
1775039921595638131,1775039921595638131,1775039921607114131,0.000000,11.476000,11.476000,200
1775039921597024311,1775039921607114131,1775039921618433131,10.089820,11.319000,21.408820,200
1775039921597071685,1775039921618433131,1775039921630060131,21.361446,11.627000,32.988446,200
1775039921610653549,1775039921630060131,1775039921639898131,19.406582,9.838000,29.244582,200
1775039921610673408,1775039921639898131,1775039921650614131,29.224723,10.716000,39.940723,200
1775039921610688207,1775039921650614131,1775039921660852131,39.925924,10.238000,50.163924,200
1775039921610702095,1775039921660852131,1775039921671794131,50.150036,10.942000,61.092036,200
1775039921644376425,1775039921671794131,1775039921681956131,27.417706,10.162000,37.579706,200
1775039921659871264,1775039921681956131,1775039921692616131,22.084867,10.660000,32.744867,200
1775039921659908928,1775039921692616131,1775039921702577131,32.707203,9.961000,42.668203,200
1775039921753564898,1775039921753564898,1775039921763774898,0.000000,10.210000,10.210000,200
1775039921801923223,1775039921801923223,1775039921812556223,0.000000,10.633000,10.633000,200
1775039921946757553,1775039921946757553,1775039921958604553,0.000000,11.847000,11.847000,200
1775039921974855886,1775039921974855886,1775039921993737886,0.000000,18.882000,18.882000,200
1775039921976004197,1775039921993737886,1775039922008654886,17.733689,14.917000,32.650689,200
1775039921976844040,1775039922008654886,1775039922019989886,31.810846,11.335000,43.145846,200
1775039921979683872,1775039922019989886,1775039922030008886,40.306014,10.019000,50.325014,200
1775039921991766316,1775039922030008886,1775039922039444886,38.242570,9.436000,47.678570,200
1775039921992350591,1775039922039444886,1775039922050525886,47.094295,11.081000,58.175295,200
