arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043848297997775,1775043848378143574,1775043848392796574,80.145799,14.653000,94.798799,200
1775043848298035881,1775043848392796574,1775043848404323574,94.760693,11.527000,106.287693,200
1775043848298063736,1775043848404323574,1775043848417014574,106.259838,12.691000,118.950838,200
1775043848298090229,1775043848417014574,1775043848429020574,118.924345,12.006000,130.930345,200
1775043848298113836,1775043848429020574,1775043848440321574,130.906738,11.301000,142.207738,200
1775043848298504373,1775043848440321574,1775043848452873574,141.817201,12.552000,154.369201,200
1775043848298532640,1775043848452873574,1775043848464747574,154.340934,11.874000,166.214934,200
1775043848298564493,1775043848464747574,1775043848483421574,166.183081,18.674000,184.857081,200
1775043848300690082,1775043848483421574,1775043848504179574,182.731492,20.758000,203.489492,200
1775043848301020510,1775043848504179574,1775043848528008574,203.159064,23.829000,226.988064,200
1775043848302605745,1775043848528008574,1775043848540296574,225.402829,12.288000,237.690829,200
1775043848310000484,1775043848540296574,1775043848557964574,230.296090,17.668000,247.964090,200
1775043848312494704,1775043848557964574,1775043848567770574,245.469870,9.806000,255.275870,200
1775043848313252301,1775043848567770574,1775043848578780574,254.518273,11.010000,265.528273,200
1775043848317240824,1775043848578780574,1775043848591546574,261.539750,12.766000,274.305750,200
1775043848337908675,1775043848591546574,1775043848606235574,253.637899,14.689000,268.326899,200
1775043848337982973,1775043848606235574,1775043848618054574,268.252601,11.819000,280.071601,200
1775043848338253273,1775043848618054574,1775043848655032574,279.801301,36.978000,316.779301,200
1775043848342394786,1775043848655032574,1775043848668844574,312.637788,13.812000,326.449788,200
1775043848346408413,1775043848668844574,1775043848681740574,322.436161,12.896000,335.332161,200
1775043848346459384,1775043848681740574,1775043848694082574,335.281190,12.342000,347.623190,200
1775043848347619300,1775043848694082574,1775043848706038574,346.463274,11.956000,358.419274,200
1775043848350920162,1775043848706038574,1775043848718074574,355.118412,12.036000,367.154412,200
1775043848352727479,1775043848718074574,1775043848732839574,365.347095,14.765000,380.112095,200
1775043848352761116,1775043848732839574,1775043848744756574,380.078458,11.917000,391.995458,200
1775043848354566879,1775043848744756574,1775043848758821574,390.189695,14.065000,404.254695,200
1775043848354621859,1775043848758821574,1775043848769880574,404.199715,11.059000,415.258715,200
1775043848354669253,1775043848769880574,1775043848783960574,415.211321,14.080000,429.291321,200
1775043848355045161,1775043848783960574,1775043848795050574,428.915413,11.090000,440.005413,200
1775043848355116473,1775043848795050574,1775043848810003574,439.934101,14.953000,454.887101,200
1775043848355161322,1775043848810003574,1775043848818572574,454.842252,8.569000,463.411252,200
1775043848355719303,1775043848818572574,1775043848830166574,462.853271,11.594000,474.447271,200
1775043848355798871,1775043848830166574,1775043848847101574,474.367703,16.935000,491.302703,200
1775043848355859101,1775043848847101574,1775043848861147574,491.242473,14.046000,505.288473,200
1775043848355914341,1775043848861147574,1775043848874176574,505.233233,13.029000,518.262233,200
1775043848356642430,1775043848874176574,1775043848886858574,517.534144,12.682000,530.216144,200
1775043848360539294,1775043848886858574,1775043848899263574,526.319280,12.405000,538.724280,200
1775043848360582329,1775043848899263574,1775043848911826574,538.681245,12.563000,551.244245,200
1775043848360604483,1775043848911826574,1775043848928046574,551.222091,16.220000,567.442091,200
1775043848382548565,1775043848928046574,1775043848940834574,545.498009,12.788000,558.286009,200
1775043848388399609,1775043848940834574,1775043848955801574,552.434965,14.967000,567.401965,200
1775043848388577343,1775043848955801574,1775043848967066574,567.224231,11.265000,578.489231,200
1775043848391678709,1775043848967066574,1775043848980029574,575.387865,12.963000,588.350865,200
1775043848392451074,1775043848980029574,1775043849011687574,587.578500,31.658000,619.236500,200
1775043848436135597,1775043849011687574,1775043849022069574,575.551977,10.382000,585.933977,200
1775043848467380581,1775043849022069574,1775043849033460574,554.688993,11.391000,566.079993,200
1775043848467414829,1775043849033460574,1775043849045658574,566.045745,12.198000,578.243745,200
1775043848503392397,1775043849045658574,1775043849063931574,542.266177,18.273000,560.539177,200
1775043848512785863,1775043849063931574,1775043849075838574,551.145711,11.907000,563.052711,200
1775043848517643692,1775043849075838574,1775043849088415574,558.194882,12.577000,570.771882,200
1775043848528833003,1775043849088415574,1775043849101586574,559.582571,13.171000,572.753571,200
1775043848579728884,1775043849101586574,1775043849115297574,521.857690,13.711000,535.568690,200
1775043848581794475,1775043849115297574,1775043849126053574,533.503099,10.756000,544.259099,200
1775043848581832100,1775043849126053574,1775043849140435574,544.221474,14.382000,558.603474,200
1775043848581989393,1775043849140435574,1775043849152635574,558.446181,12.200000,570.646181,200
1775043848594115459,1775043849152635574,1775043849165260574,558.520115,12.625000,571.145115,200
1775043848595047253,1775043849165260574,1775043849177271574,570.213321,12.011000,582.224321,200
1775043848604764869,1775043849177271574,1775043849189890574,572.506705,12.619000,585.125705,200
1775043848615535675,1775043849189890574,1775043849202218574,574.354899,12.328000,586.682899,200
1775043848616208025,1775043849202218574,1775043849215831574,586.010549,13.613000,599.623549,200
1775043848620739416,1775043849215831574,1775043849229380574,595.092158,13.549000,608.641158,200
1775043848630914252,1775043849229380574,1775043849241915574,598.466322,12.535000,611.001322,200
1775043849268609182,1775043849268609182,1775043849281795182,0.000000,13.186000,13.186000,200
1775043849311640852,1775043849311640852,1775043849326367852,0.000000,14.727000,14.727000,200
1775043849335609263,1775043849335609263,1775043849349055263,0.000000,13.446000,13.446000,200
1775043849352922359,1775043849352922359,1775043849367780359,0.000000,14.858000,14.858000,200
1775043849353415250,1775043849367780359,1775043849382026359,14.365109,14.246000,28.611109,200
1775043849356320723,1775043849382026359,1775043849393483359,25.705636,11.457000,37.162636,200
1775043849357274782,1775043849393483359,1775043849404885359,36.208577,11.402000,47.610577,200
1775043849369087134,1775043849404885359,1775043849421156359,35.798225,16.271000,52.069225,200
1775043849379727862,1775043849421156359,1775043849438114359,41.428497,16.958000,58.386497,200
1775043849386308218,1775043849438114359,1775043849449518359,51.806141,11.404000,63.210141,200
1775043849390623523,1775043849449518359,1775043849462563359,58.894836,13.045000,71.939836,200
