arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044909678419997,1775044909678419997,1775044909679355676,0.000000,0.935679,0.935679,200
1775044909685806084,1775044909685806084,1775044909686522388,0.000000,0.716304,0.716304,200
1775044909686248009,1775044909686248009,1775044909686774227,0.000000,0.526218,0.526218,200
1775044909693619970,1775044909693619970,1775044909694464612,0.000000,0.844642,0.844642,200
1775044909697616410,1775044909697616410,1775044909698236163,0.000000,0.619753,0.619753,200
1775044909699180720,1775044909699180720,1775044909700011664,0.000000,0.830944,0.830944,200
1775044909700430232,1775044909700430232,1775044909701047293,0.000000,0.617061,0.617061,200
1775044909700523658,1775044909700523658,1775044909700766490,0.000000,0.242832,0.242832,200
1775044909703279746,1775044909703279746,1775044909704668495,0.000000,1.388749,1.388749,200
1775044909703345125,1775044909703345125,1775044909704732375,0.000000,1.387250,1.387250,200
1775044909710029355,1775044909710029355,1775044909710976606,0.000000,0.947251,0.947251,200
1775044909716773137,1775044909716773137,1775044909718055263,0.000000,1.282126,1.282126,200
1775044909728210290,1775044909728210290,1775044909730049505,0.000000,1.839215,1.839215,200
1775044909756738156,1775044909756738156,1775044909757102593,0.000000,0.364437,0.364437,200
1775044909759863029,1775044909759863029,1775044909760754445,0.000000,0.891416,0.891416,200
1775044909764031947,1775044909764031947,1775044909764546685,0.000000,0.514738,0.514738,200
1775044909774946082,1775044909774946082,1775044909775665924,0.000000,0.719842,0.719842,200
1775044909776269870,1775044909776269870,1775044909776984260,0.000000,0.714390,0.714390,200
1775044909781298246,1775044909781298246,1775044909782688529,0.000000,1.390283,1.390283,200
1775044909781391140,1775044909781391140,1775044909782003087,0.000000,0.611947,0.611947,200
1775044909783550019,1775044909783550019,1775044909786017153,0.000000,2.467134,2.467134,200
1775044909783692982,1775044909783692982,1775044909784329571,0.000000,0.636589,0.636589,200
1775044909787300496,1775044909787300496,1775044909787784519,0.000000,0.484023,0.484023,200
1775044909788744629,1775044909788744629,1775044909789325851,0.000000,0.581222,0.581222,200
1775044909790451296,1775044909790451296,1775044909791057645,0.000000,0.606349,0.606349,200
1775044909791823553,1775044909791823553,1775044909792532801,0.000000,0.709248,0.709248,200
1775044909809027016,1775044909809027016,1775044909809693911,0.000000,0.666895,0.666895,200
1775044909815084295,1775044909815084295,1775044909815681264,0.000000,0.596969,0.596969,200
1775044909822956271,1775044909822956271,1775044909823750118,0.000000,0.793847,0.793847,200
1775044909823610398,1775044909823610398,1775044909824069670,0.000000,0.459272,0.459272,200
1775044909827125110,1775044909827125110,1775044909827621257,0.000000,0.496147,0.496147,200
1775044909827209056,1775044909827209056,1775044909827780954,0.000000,0.571898,0.571898,200
1775044909832632819,1775044909832632819,1775044909833429072,0.000000,0.796253,0.796253,200
1775044909832715463,1775044909832715463,1775044909832982154,0.000000,0.266691,0.266691,200
1775044909840020622,1775044909840020622,1775044909841113828,0.000000,1.093206,1.093206,200
1775044909840107134,1775044909840107134,1775044909841811405,0.000000,1.704271,1.704271,200
1775044909840144377,1775044909840144377,1775044909840730500,0.000000,0.586123,0.586123,200
1775044909841411167,1775044909841411167,1775044909842391253,0.000000,0.980086,0.980086,200
1775044909841981280,1775044909841981280,1775044909842653492,0.000000,0.672212,0.672212,200
1775044909842049251,1775044909842049251,1775044909842378823,0.000000,0.329572,0.329572,200
1775044909844201885,1775044909844201885,1775044909844924412,0.000000,0.722527,0.722527,200
1775044909849379150,1775044909849379150,1775044909850777876,0.000000,1.398726,1.398726,200
1775044909857462097,1775044909857462097,1775044909858323036,0.000000,0.860939,0.860939,200
1775044909858021016,1775044909858021016,1775044909858950940,0.000000,0.929924,0.929924,200
1775044909858832363,1775044909858832363,1775044909859801917,0.000000,0.969554,0.969554,200
1775044909859936211,1775044909859936211,1775044909861214582,0.000000,1.278371,1.278371,200
1775044909860570583,1775044909860570583,1775044909861354120,0.000000,0.783537,0.783537,200
1775044909860633648,1775044909860633648,1775044909861751799,0.000000,1.118151,1.118151,200
1775044909861941646,1775044909861941646,1775044909863638474,0.000000,1.696828,1.696828,200
1775044909861995292,1775044909861995292,1775044909862534855,0.000000,0.539563,0.539563,200
1775044909863781023,1775044909863781023,1775044909864531634,0.000000,0.750611,0.750611,200
1775044909866011171,1775044909866011171,1775044909867414848,0.000000,1.403677,1.403677,200
1775044909867183089,1775044909867183089,1775044909868212213,0.000000,1.029124,1.029124,200
1775044909871244252,1775044909871244252,1775044909872322753,0.000000,1.078501,1.078501,200
1775044909875886645,1775044909875886645,1775044909877113428,0.000000,1.226783,1.226783,200
1775044909876911284,1775044909876911284,1775044909877508908,0.000000,0.597624,0.597624,200
1775044909877493677,1775044909877493677,1775044909878225998,0.000000,0.732321,0.732321,200
1775044909879694721,1775044909879694721,1775044909880073100,0.000000,0.378379,0.378379,200
1775044909890707877,1775044909890707877,1775044909891071823,0.000000,0.363946,0.363946,200
1775044909891653151,1775044909891653151,1775044909892376298,0.000000,0.723147,0.723147,200
1775044909894878178,1775044909894878178,1775044909896960156,0.000000,2.081978,2.081978,200
1775044909898817609,1775044909898817609,1775044909900121808,0.000000,1.304199,1.304199,200
1775044909899467942,1775044909899467942,1775044909899979866,0.000000,0.511924,0.511924,200
1775044909912895289,1775044909912895289,1775044909913551303,0.000000,0.656014,0.656014,200
1775044909914621264,1775044909914621264,1775044909916229087,0.000000,1.607823,1.607823,200
1775044909914773401,1775044909914773401,1775044909915382306,0.000000,0.608905,0.608905,200
1775044909914851937,1775044909914851937,1775044909915889646,0.000000,1.037709,1.037709,200
1775044909921971772,1775044909921971772,1775044909922382241,0.000000,0.410469,0.410469,200
1775044909922873063,1775044909922873063,1775044909923564830,0.000000,0.691767,0.691767,200
1775044909924888177,1775044909924888177,1775044909925963012,0.000000,1.074835,1.074835,200
1775044909930406925,1775044909930406925,1775044909931360699,0.000000,0.953774,0.953774,200
1775044909931388069,1775044909931388069,1775044909932181995,0.000000,0.793926,0.793926,200
1775044909932450234,1775044909932450234,1775044909933008171,0.000000,0.557937,0.557937,200
1775044909933907468,1775044909933907468,1775044909934725762,0.000000,0.818294,0.818294,200
1775044909935224181,1775044909935224181,1775044909936275028,0.000000,1.050847,1.050847,200
1775044909938192941,1775044909938192941,1775044909939204238,0.000000,1.011297,1.011297,200
1775044909942047602,1775044909942047602,1775044909942489118,0.000000,0.441516,0.441516,200
1775044909944076262,1775044909944076262,1775044909944948523,0.000000,0.872261,0.872261,200
1775044909953806299,1775044909953806299,1775044909954340747,0.000000,0.534448,0.534448,200
1775044909957929250,1775044909957929250,1775044909958843536,0.000000,0.914286,0.914286,200
1775044909959063908,1775044909959063908,1775044909959493799,0.000000,0.429891,0.429891,200
1775044909959693496,1775044909959693496,1775044909960408089,0.000000,0.714593,0.714593,200
1775044909966530337,1775044909966530337,1775044909968567169,0.000000,2.036832,2.036832,200
1775044909966684082,1775044909966684082,1775044909968076269,0.000000,1.392187,1.392187,200
1775044909974230337,1775044909974230337,1775044909974717862,0.000000,0.487525,0.487525,200
1775044909980200304,1775044909980200304,1775044909980818794,0.000000,0.618490,0.618490,200
1775044909980245727,1775044909980245727,1775044909981122684,0.000000,0.876957,0.876957,200
1775044909984327493,1775044909984327493,1775044909985467151,0.000000,1.139658,1.139658,200
1775044909986303769,1775044909986303769,1775044909986495805,0.000000,0.192036,0.192036,200
1775044909994023169,1775044909994023169,1775044909995799831,0.000000,1.776662,1.776662,200
1775044909994274313,1775044909994274313,1775044909995634093,0.000000,1.359780,1.359780,200
1775044909998921507,1775044909998921507,1775044909999921304,0.000000,0.999797,0.999797,200
1775044910004037987,1775044910004037987,1775044910005096501,0.000000,1.058514,1.058514,200
1775044910004145215,1775044910004145215,1775044910005283676,0.000000,1.138461,1.138461,200
1775044910008101491,1775044910008101491,1775044910008711322,0.000000,0.609831,0.609831,200
1775044910020454363,1775044910020454363,1775044910021403800,0.000000,0.949437,0.949437,200
1775044910023630026,1775044910023630026,1775044910024384950,0.000000,0.754924,0.754924,200
1775044910030454862,1775044910030454862,1775044910030942688,0.000000,0.487826,0.487826,200
1775044910052338191,1775044910052338191,1775044910053139755,0.000000,0.801564,0.801564,200
1775044910054232796,1775044910054232796,1775044910054897535,0.000000,0.664739,0.664739,200
1775044910065394376,1775044910065394376,1775044910065963246,0.000000,0.568870,0.568870,200
1775044910066366743,1775044910066366743,1775044910067016491,0.000000,0.649748,0.649748,200
1775044910081123431,1775044910081123431,1775044910081956800,0.000000,0.833369,0.833369,200
1775044910084365900,1775044910084365900,1775044910084896626,0.000000,0.530726,0.530726,200
1775044910089950506,1775044910089950506,1775044910090647447,0.000000,0.696941,0.696941,200
1775044910089969241,1775044910089969241,1775044910090513740,0.000000,0.544499,0.544499,200
1775044910091083942,1775044910091083942,1775044910092295055,0.000000,1.211113,1.211113,200
1775044910100885599,1775044910100885599,1775044910101548385,0.000000,0.662786,0.662786,200
1775044910133291624,1775044910133291624,1775044910134753903,0.000000,1.462279,1.462279,200
1775044910146216778,1775044910146216778,1775044910146518674,0.000000,0.301896,0.301896,200
1775044910152737591,1775044910152737591,1775044910153421426,0.000000,0.683835,0.683835,200
1775044910175334380,1775044910175334380,1775044910176983166,0.000000,1.648786,1.648786,200
1775044910182900275,1775044910182900275,1775044910183194348,0.000000,0.294073,0.294073,200
1775044910198468290,1775044910198468290,1775044910200500716,0.000000,2.032426,2.032426,200
1775044910248118302,1775044910248118302,1775044910248725229,0.000000,0.606927,0.606927,200
1775044910273226462,1775044910273226462,1775044910273889069,0.000000,0.662607,0.662607,200
1775044910279283019,1775044910279283019,1775044910279612719,0.000000,0.329700,0.329700,200
1775044910332528314,1775044910332528314,1775044910333015075,0.000000,0.486761,0.486761,200
1775044910501662681,1775044910501662681,1775044910502335204,0.000000,0.672523,0.672523,200
1775044910505613302,1775044910505613302,1775044910506615709,0.000000,1.002407,1.002407,200
1775044910555085212,1775044910555085212,1775044910555484309,0.000000,0.399097,0.399097,200
1775044910560932961,1775044910560932961,1775044910561439196,0.000000,0.506235,0.506235,200
1775044910571845996,1775044910571845996,1775044910572535540,0.000000,0.689544,0.689544,200
1775044910608136312,1775044910608136312,1775044910608917381,0.000000,0.781069,0.781069,200
1775044910608323956,1775044910608323956,1775044910609238368,0.000000,0.914412,0.914412,200
1775044910611774862,1775044910611774862,1775044910612349796,0.000000,0.574934,0.574934,200
1775044910664868968,1775044910664868968,1775044910666135637,0.000000,1.266669,1.266669,200
1775044910666388638,1775044910666388638,1775044910666954143,0.000000,0.565505,0.565505,200
1775044910668783344,1775044910668783344,1775044910669194616,0.000000,0.411272,0.411272,200
1775044910681170864,1775044910681170864,1775044910682134208,0.000000,0.963344,0.963344,200
1775044910689891069,1775044910689891069,1775044910691446252,0.000000,1.555183,1.555183,200
1775044910696806562,1775044910696806562,1775044910699527085,0.000000,2.720523,2.720523,200
1775044910696812957,1775044910696812957,1775044910697633906,0.000000,0.820949,0.820949,200
1775044910705381083,1775044910705381083,1775044910706042322,0.000000,0.661239,0.661239,200
1775044910716019570,1775044910716019570,1775044910717049490,0.000000,1.029920,1.029920,200
1775044910717357621,1775044910717357621,1775044910718190572,0.000000,0.832951,0.832951,200
1775044910717482327,1775044910717482327,1775044910718257364,0.000000,0.775037,0.775037,200
1775044910722493157,1775044910722493157,1775044910722964585,0.000000,0.471428,0.471428,200
1775044910722531888,1775044910722531888,1775044910723568053,0.000000,1.036165,1.036165,200
1775044910724109621,1775044910724109621,1775044910725391864,0.000000,1.282243,1.282243,200
1775044910725627734,1775044910725627734,1775044910726474353,0.000000,0.846619,0.846619,200
