arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044452940184440,1775044452940184440,1775044452941086785,0.000000,0.902345,0.902345,200
1775044452960248504,1775044452960248504,1775044452961186087,0.000000,0.937583,0.937583,200
1775044452965242793,1775044452965242793,1775044452965909982,0.000000,0.667189,0.667189,200
1775044452967536198,1775044452967536198,1775044452968432200,0.000000,0.896002,0.896002,200
1775044452971597700,1775044452971597700,1775044452972423141,0.000000,0.825441,0.825441,200
1775044452979655061,1775044452979655061,1775044452980437237,0.000000,0.782176,0.782176,200
1775044452979776693,1775044452979776693,1775044452980433609,0.000000,0.656916,0.656916,200
1775044452984209288,1775044452984209288,1775044452985075093,0.000000,0.865805,0.865805,200
1775044452996236435,1775044452996236435,1775044453009406664,0.000000,13.170229,13.170229,200
1775044452996286797,1775044452996286797,1775044452997187511,0.000000,0.900714,0.900714,200
1775044453018474392,1775044453018474392,1775044453019045891,0.000000,0.571499,0.571499,200
1775044453036590118,1775044453036590118,1775044453037337497,0.000000,0.747379,0.747379,200
1775044453036662843,1775044453036662843,1775044453046377879,0.000000,9.715036,9.715036,200
1775044453036728153,1775044453036728153,1775044453037422627,0.000000,0.694474,0.694474,200
1775044453040443383,1775044453040443383,1775044453041133305,0.000000,0.689922,0.689922,200
1775044453043848440,1775044453043848440,1775044453044631503,0.000000,0.783063,0.783063,200
1775044453056216381,1775044453056216381,1775044453056914509,0.000000,0.698128,0.698128,200
1775044453060970823,1775044453060970823,1775044453061587873,0.000000,0.617050,0.617050,200
1775044453070548068,1775044453070548068,1775044453071349143,0.000000,0.801075,0.801075,200
1775044453090596225,1775044453090596225,1775044453091141239,0.000000,0.545014,0.545014,200
1775044453090752156,1775044453090752156,1775044453093436814,0.000000,2.684658,2.684658,200
1775044453090772217,1775044453090772217,1775044453091564702,0.000000,0.792485,0.792485,200
1775044453092410893,1775044453092410893,1775044453093129465,0.000000,0.718572,0.718572,200
1775044453092482506,1775044453092482506,1775044453093352768,0.000000,0.870262,0.870262,200
1775044453123272218,1775044453123272218,1775044453124002784,0.000000,0.730566,0.730566,200
1775044453125422472,1775044453125422472,1775044453126101143,0.000000,0.678671,0.678671,200
1775044453173748689,1775044453173748689,1775044453175184877,0.000000,1.436188,1.436188,200
1775044453182414876,1775044453182414876,1775044453183167849,0.000000,0.752973,0.752973,200
1775044453189690438,1775044453189690438,1775044453190488361,0.000000,0.797923,0.797923,200
1775044453208112931,1775044453208112931,1775044453208851068,0.000000,0.738137,0.738137,200
1775044453216827332,1775044453216827332,1775044453217585121,0.000000,0.757789,0.757789,200
1775044453219375482,1775044453219375482,1775044453219910345,0.000000,0.534863,0.534863,200
1775044453222111498,1775044453222111498,1775044453222897099,0.000000,0.785601,0.785601,200
1775044453245809268,1775044453245809268,1775044453246634748,0.000000,0.825480,0.825480,200
1775044453248439524,1775044453248439524,1775044453249192803,0.000000,0.753279,0.753279,200
1775044453249111073,1775044453249111073,1775044453249889523,0.000000,0.778450,0.778450,200
1775044453250969016,1775044453250969016,1775044453251852423,0.000000,0.883407,0.883407,200
1775044453261186960,1775044453261186960,1775044453261746553,0.000000,0.559593,0.559593,200
