arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775046453937089878,1775046453937089878,1775046453942197944,0.000000,5.108066,5.108066,200
1775046453970952837,1775046453970952837,1775046453974456060,0.000000,3.503223,3.503223,200
1775046454005802577,1775046454005802577,1775046454011089460,0.000000,5.286883,5.286883,200
1775046454054507982,1775046454054507982,1775046454058042594,0.000000,3.534612,3.534612,200
1775046454089529241,1775046454089529241,1775046454095905567,0.000000,6.376326,6.376326,200
1775046454131834189,1775046454131834189,1775046454136807962,0.000000,4.973773,4.973773,200
1775046454179107095,1775046454179107095,1775046454188560676,0.000000,9.453581,9.453581,200
1775046454285848405,1775046454285848405,1775046454291226743,0.000000,5.378338,5.378338,200
1775046454287800878,1775046454287800878,1775046454295101202,0.000000,7.300324,7.300324,200
1775046454307428519,1775046454307428519,1775046454310871125,0.000000,3.442606,3.442606,200
1775046454341331301,1775046454341331301,1775046454346132584,0.000000,4.801283,4.801283,200
1775046454387846468,1775046454387846468,1775046454393289272,0.000000,5.442804,5.442804,200
1775046454388783890,1775046454388783890,1775046454396908938,0.000000,8.125048,8.125048,200
1775046454438722961,1775046454438722961,1775046454441818203,0.000000,3.095242,3.095242,200
1775046454438846670,1775046454438846670,1775046454445415155,0.000000,6.568485,6.568485,200
1775046454442959851,1775046454442959851,1775046454448829725,0.000000,5.869874,5.869874,200
1775046454443801478,1775046454443801478,1775046454451455217,0.000000,7.653739,7.653739,200
1775046454502556841,1775046454502556841,1775046454508630254,0.000000,6.073413,6.073413,200
1775046454533460051,1775046454533460051,1775046454538502785,0.000000,5.042734,5.042734,200
1775046454536452591,1775046454536452591,1775046454540742924,0.000000,4.290333,4.290333,200
1775046454536556409,1775046454536556409,1775046454540052840,0.000000,3.496431,3.496431,200
1775046454595451866,1775046454595451866,1775046454600702360,0.000000,5.250494,5.250494,200
1775046454691477529,1775046454691477529,1775046454696185669,0.000000,4.708140,4.708140,200
1775046454779934607,1775046454779934607,1775046454788712843,0.000000,8.778236,8.778236,200
1775046454795402729,1775046454795402729,1775046454799586414,0.000000,4.183685,4.183685,200
1775046454812205700,1775046454812205700,1775046454817644284,0.000000,5.438584,5.438584,200
1775046454850521338,1775046454850521338,1775046454853715695,0.000000,3.194357,3.194357,200
1775046454880099010,1775046454880099010,1775046454884544561,0.000000,4.445551,4.445551,200
1775046454880398546,1775046454880398546,1775046454885747137,0.000000,5.348591,5.348591,200
1775046454882298924,1775046454882298924,1775046454888566219,0.000000,6.267295,6.267295,200
1775046454909558996,1775046454909558996,1775046454917030748,0.000000,7.471752,7.471752,200
1775046454911555691,1775046454911555691,1775046454916463604,0.000000,4.907913,4.907913,200
1775046454953191091,1775046454953191091,1775046454956818866,0.000000,3.627775,3.627775,200
1775046454964309535,1775046454964309535,1775046454969962798,0.000000,5.653263,5.653263,200
1775046454980118781,1775046454980118781,1775046454985866990,0.000000,5.748209,5.748209,200
1775046455043006995,1775046455043006995,1775046455048714344,0.000000,5.707349,5.707349,200
1775046455044316807,1775046455044316807,1775046455048396625,0.000000,4.079818,4.079818,200
1775046455046763256,1775046455046763256,1775046455053601232,0.000000,6.837976,6.837976,200
1775046455178400253,1775046455178400253,1775046455183494124,0.000000,5.093871,5.093871,200
1775046455216046769,1775046455216046769,1775046455222098734,0.000000,6.051965,6.051965,200
1775046455217925752,1775046455217925752,1775046455225040115,0.000000,7.114363,7.114363,200
1775046455261920274,1775046455261920274,1775046455267819845,0.000000,5.899571,5.899571,200
1775046455308643684,1775046455308643684,1775046455314030626,0.000000,5.386942,5.386942,200
1775046455323252961,1775046455323252961,1775046455332365040,0.000000,9.112079,9.112079,200
1775046455354320691,1775046455354320691,1775046455359643068,0.000000,5.322377,5.322377,200
1775046455355281071,1775046455355281071,1775046455359852962,0.000000,4.571891,4.571891,200
1775046455400312785,1775046455400312785,1775046455405441307,0.000000,5.128522,5.128522,200
1775046455432283072,1775046455432283072,1775046455439828133,0.000000,7.545061,7.545061,200
1775046455542337846,1775046455542337846,1775046455547476120,0.000000,5.138274,5.138274,200
1775046455557185867,1775046455557185867,1775046455562937947,0.000000,5.752080,5.752080,200
1775046455576637960,1775046455576637960,1775046455583597068,0.000000,6.959108,6.959108,200
1775046455624572157,1775046455624572157,1775046455628873125,0.000000,4.300968,4.300968,200
1775046455625693875,1775046455625693875,1775046455628749573,0.000000,3.055698,3.055698,200
1775046455636819238,1775046455636819238,1775046455642225798,0.000000,5.406560,5.406560,200
1775046455696164988,1775046455696164988,1775046455701466467,0.000000,5.301479,5.301479,200
1775046455697517134,1775046455697517134,1775046455701704373,0.000000,4.187239,4.187239,200
1775046455804824653,1775046455804824653,1775046455811175687,0.000000,6.351034,6.351034,200
1775046455836083047,1775046455836083047,1775046455841979786,0.000000,5.896739,5.896739,200
1775046455914561339,1775046455914561339,1775046455918316199,0.000000,3.754860,3.754860,200
1775046455961300073,1775046455961300073,1775046455967050275,0.000000,5.750202,5.750202,200
1775046456055666035,1775046456055666035,1775046456060368333,0.000000,4.702298,4.702298,200
1775046456130347712,1775046456130347712,1775046456133620363,0.000000,3.272651,3.272651,200
1775046456177032598,1775046456177032598,1775046456182678064,0.000000,5.645466,5.645466,200
1775046456253561244,1775046456253561244,1775046456258467683,0.000000,4.906439,4.906439,200
1775046456332616505,1775046456332616505,1775046456336644947,0.000000,4.028442,4.028442,200
1775046456376154702,1775046456376154702,1775046456381912565,0.000000,5.757863,5.757863,200
1775046456426745118,1775046456426745118,1775046456432446739,0.000000,5.701621,5.701621,200
1775046456455100662,1775046456455100662,1775046456459323992,0.000000,4.223330,4.223330,200
1775046456482996358,1775046456482996358,1775046456488558810,0.000000,5.562452,5.562452,200
1775046456483025622,1775046456483025622,1775046456489639486,0.000000,6.613864,6.613864,200
1775046456485618194,1775046456485618194,1775046456489683812,0.000000,4.065618,4.065618,200
1775046456596542119,1775046456596542119,1775046456602074164,0.000000,5.532045,5.532045,200
1775046456656198922,1775046456656198922,1775046456661172100,0.000000,4.973178,4.973178,200
1775046456686059695,1775046456686059695,1775046456695467005,0.000000,9.407310,9.407310,200
1775046456688730891,1775046456688730891,1775046456691671979,0.000000,2.941088,2.941088,200
1775046456721135057,1775046456721135057,1775046456727179288,0.000000,6.044231,6.044231,200
1775046456750723031,1775046456750723031,1775046456755281703,0.000000,4.558672,4.558672,200
1775046456815434961,1775046456815434961,1775046456820266007,0.000000,4.831046,4.831046,200
1775046456841820172,1775046456841820172,1775046456850309846,0.000000,8.489674,8.489674,200
1775046456877066394,1775046456877066394,1775046456882023729,0.000000,4.957335,4.957335,200
1775046457031364041,1775046457031364041,1775046457040705171,0.000000,9.341130,9.341130,200
1775046457037891311,1775046457037891311,1775046457042278792,0.000000,4.387481,4.387481,200
1775046457049182554,1775046457049182554,1775046457054667470,0.000000,5.484916,5.484916,200
1775046457108073623,1775046457108073623,1775046457112401337,0.000000,4.327714,4.327714,200
1775046457159915546,1775046457159915546,1775046457164006409,0.000000,4.090863,4.090863,200
1775046457175154020,1775046457175154020,1775046457180211563,0.000000,5.057543,5.057543,200
1775046457183432956,1775046457183432956,1775046457188022124,0.000000,4.589168,4.589168,200
1775046457257568458,1775046457257568458,1775046457262829416,0.000000,5.260958,5.260958,200
1775046457259089018,1775046457259089018,1775046457261835767,0.000000,2.746749,2.746749,200
1775046457361210613,1775046457361210613,1775046457369944952,0.000000,8.734339,8.734339,200
1775046457427226539,1775046457427226539,1775046457431967546,0.000000,4.741007,4.741007,200
1775046457491014226,1775046457491014226,1775046457499132834,0.000000,8.118608,8.118608,200
1775046457506430538,1775046457506430538,1775046457510172603,0.000000,3.742065,3.742065,200
1775046457613733447,1775046457613733447,1775046457619129530,0.000000,5.396083,5.396083,200
1775046457664872451,1775046457664872451,1775046457676990115,0.000000,12.117664,12.117664,200
1775046457693494191,1775046457693494191,1775046457697383885,0.000000,3.889694,3.889694,200
1775046457694804294,1775046457694804294,1775046457698065651,0.000000,3.261357,3.261357,200
1775046457790313537,1775046457790313537,1775046457794573936,0.000000,4.260399,4.260399,200
1775046457821743393,1775046457821743393,1775046457827420011,0.000000,5.676618,5.676618,200
1775046457825181890,1775046457825181890,1775046457831222812,0.000000,6.040922,6.040922,200
1775046457825984607,1775046457825984607,1775046457833131692,0.000000,7.147085,7.147085,200
