arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044704883984065,1775044704883984065,1775044704884616322,0.000000,0.632257,0.632257,200
1775044704885838195,1775044704885838195,1775044704886585675,0.000000,0.747480,0.747480,200
1775044704896172982,1775044704896172982,1775044704896856057,0.000000,0.683075,0.683075,200
1775044704907913390,1775044704907913390,1775044704910379746,0.000000,2.466356,2.466356,200
1775044704931711060,1775044704931711060,1775044704932399633,0.000000,0.688573,0.688573,200
1775044704957465813,1775044704957465813,1775044704958209168,0.000000,0.743355,0.743355,200
1775044705462087481,1775044705462087481,1775044705462780139,0.000000,0.692658,0.692658,200
1775044705463668473,1775044705463668473,1775044705464427492,0.000000,0.759019,0.759019,200
1775044705464791317,1775044705464791317,1775044705465613613,0.000000,0.822296,0.822296,200
1775044705490480925,1775044705490480925,1775044705491267318,0.000000,0.786393,0.786393,200
1775044705507391957,1775044705507391957,1775044705508154964,0.000000,0.763007,0.763007,200
1775044705515861874,1775044705515861874,1775044705516671000,0.000000,0.809126,0.809126,200
1775044705515951494,1775044705515951494,1775044705516674186,0.000000,0.722692,0.722692,200
1775044705525467223,1775044705525467223,1775044705526241281,0.000000,0.774058,0.774058,200
1775044705529648908,1775044705529648908,1775044705530467887,0.000000,0.818979,0.818979,200
1775044705531861028,1775044705531861028,1775044705532319188,0.000000,0.458160,0.458160,200
1775044705539719985,1775044705539719985,1775044705540437457,0.000000,0.717472,0.717472,200
1775044705540764102,1775044705540764102,1775044705541368886,0.000000,0.604784,0.604784,200
1775044705546070030,1775044705546070030,1775044705556988371,0.000000,10.918341,10.918341,200
1775044705553862345,1775044705553862345,1775044705554491856,0.000000,0.629511,0.629511,200
1775044705553926933,1775044705553926933,1775044705554586274,0.000000,0.659341,0.659341,200
1775044705553963049,1775044705554491856,1775044705555116049,0.528807,0.624193,1.153000,200
1775044705555537366,1775044705555537366,1775044705557020101,0.000000,1.482735,1.482735,200
1775044705562678983,1775044705562678983,1775044705563445965,0.000000,0.766982,0.766982,200
1775044705562833954,1775044705562833954,1775044705563543126,0.000000,0.709172,0.709172,200
1775044705565473496,1775044705565473496,1775044705566213645,0.000000,0.740149,0.740149,200
1775044705569144122,1775044705569144122,1775044705569856488,0.000000,0.712366,0.712366,200
1775044705570034032,1775044705570034032,1775044705570770736,0.000000,0.736704,0.736704,200
1775044705570141525,1775044705570141525,1775044705570789613,0.000000,0.648088,0.648088,200
1775044705579217451,1775044705579217451,1775044705580407126,0.000000,1.189675,1.189675,200
1775044705582851311,1775044705582851311,1775044705583579777,0.000000,0.728466,0.728466,200
1775044705582959753,1775044705582959753,1775044705583755835,0.000000,0.796082,0.796082,200
1775044705583820338,1775044705583820338,1775044705584626860,0.000000,0.806522,0.806522,200
1775044705591277103,1775044705591277103,1775044705591969527,0.000000,0.692424,0.692424,200
1775044705600586391,1775044705600586391,1775044705601326683,0.000000,0.740292,0.740292,200
1775044705607115459,1775044705607115459,1775044705609359928,0.000000,2.244469,2.244469,200
1775044705607171667,1775044705607171667,1775044705607887712,0.000000,0.716045,0.716045,200
1775044705607725493,1775044705607725493,1775044705608589830,0.000000,0.864337,0.864337,200
1775044705609339117,1775044705609339117,1775044705610132925,0.000000,0.793808,0.793808,200
1775044705616988343,1775044705616988343,1775044705617733945,0.000000,0.745602,0.745602,200
1775044705621311887,1775044705621311887,1775044705621991649,0.000000,0.679762,0.679762,200
1775044705625950885,1775044705625950885,1775044705626668327,0.000000,0.717442,0.717442,200
1775044705636346487,1775044705636346487,1775044705636976519,0.000000,0.630032,0.630032,200
1775044705637645387,1775044705637645387,1775044705638319518,0.000000,0.674131,0.674131,200
1775044705642183694,1775044705642183694,1775044705642866254,0.000000,0.682560,0.682560,200
1775044705647777816,1775044705647777816,1775044705648792089,0.000000,1.014273,1.014273,200
1775044705647828302,1775044705647828302,1775044705648564773,0.000000,0.736471,0.736471,200
1775044705647985507,1775044705647985507,1775044705648680461,0.000000,0.694954,0.694954,200
1775044705649094310,1775044705649094310,1775044705649871366,0.000000,0.777056,0.777056,200
1775044705649121108,1775044705649121108,1775044705649698336,0.000000,0.577228,0.577228,200
1775044705653342822,1775044705653342822,1775044705653841458,0.000000,0.498636,0.498636,200
1775044705653507281,1775044705653507281,1775044705654152361,0.000000,0.645080,0.645080,200
1775044705656667444,1775044705656667444,1775044705657428257,0.000000,0.760813,0.760813,200
1775044705661814361,1775044705661814361,1775044705662654070,0.000000,0.839709,0.839709,200
1775044705662859116,1775044705662859116,1775044705663550224,0.000000,0.691108,0.691108,200
1775044705664457644,1775044705664457644,1775044705665128417,0.000000,0.670773,0.670773,200
1775044705667272842,1775044705667272842,1775044705667995038,0.000000,0.722196,0.722196,200
1775044705668327331,1775044705668327331,1775044705668939802,0.000000,0.612471,0.612471,200
1775044705669593377,1775044705669593377,1775044705670315164,0.000000,0.721787,0.721787,200
1775044705676055334,1775044705676055334,1775044705676800316,0.000000,0.744982,0.744982,200
1775044705676152951,1775044705676152951,1775044705676773386,0.000000,0.620435,0.620435,200
1775044705678122195,1775044705678122195,1775044705678940652,0.000000,0.818457,0.818457,200
1775044705681907733,1775044705681907733,1775044705682865917,0.000000,0.958184,0.958184,200
1775044705687861457,1775044705687861457,1775044705688470919,0.000000,0.609462,0.609462,200
1775044705689028930,1775044705689028930,1775044705689648171,0.000000,0.619241,0.619241,200
1775044705689145307,1775044705689145307,1775044705689565542,0.000000,0.420235,0.420235,200
1775044705696780570,1775044705696780570,1775044705697563086,0.000000,0.782516,0.782516,200
1775044705697938068,1775044705697938068,1775044705698706497,0.000000,0.768429,0.768429,200
1775044705698473441,1775044705698473441,1775044705699124935,0.000000,0.651494,0.651494,200
1775044705699512658,1775044705699512658,1775044705700193323,0.000000,0.680665,0.680665,200
1775044705699607704,1775044705699607704,1775044705700226819,0.000000,0.619115,0.619115,200
1775044705702310692,1775044705702310692,1775044705702765217,0.000000,0.454525,0.454525,200
1775044705703481468,1775044705703481468,1775044705704299284,0.000000,0.817816,0.817816,200
1775044705705494904,1775044705705494904,1775044705706123192,0.000000,0.628288,0.628288,200
1775044705706724404,1775044705706724404,1775044705707478000,0.000000,0.753596,0.753596,200
1775044705707570201,1775044705707570201,1775044705708251163,0.000000,0.680962,0.680962,200
1775044705707986013,1775044705707986013,1775044705708700000,0.000000,0.713987,0.713987,200
1775044705708036250,1775044705708036250,1775044705708767575,0.000000,0.731325,0.731325,200
1775044705708962621,1775044705708962621,1775044705709825947,0.000000,0.863326,0.863326,200
