arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774831443262126848,1774831443262126848,1774831443264265625,0.000000,2.138777,2.138777,200
1774831443262300928,1774831443264265625,1774831443267896321,1.964697,3.630696,5.595393,200
1774831443277154048,1774831443277154048,1774831443280732326,0.000000,3.578278,3.578278,200
1774831443314886144,1774831443314886144,1774831443317179988,0.000000,2.293844,2.293844,200
1774831443325586944,1774831443325586944,1774831443329036585,0.000000,3.449641,3.449641,200
1774831443333512960,1774831443333512960,1774831443337971270,0.000000,4.458310,4.458310,200
1774831443338522880,1774831443338522880,1774831443340690964,0.000000,2.168084,2.168084,200
1774831443346526976,1774831443346526976,1774831443349948716,0.000000,3.421740,3.421740,200
1774831443351281920,1774831443351281920,1774831443354204206,0.000000,2.922286,2.922286,200
1774831443353629184,1774831443354204206,1774831443361718058,0.575022,7.513852,8.088874,200
1774831443391185920,1774831443391185920,1774831443392527890,0.000000,1.341970,1.341970,200
1774831443415695872,1774831443415695872,1774831443419597273,0.000000,3.901401,3.901401,200
1774831443449118976,1774831443449118976,1774831443451687754,0.000000,2.568778,2.568778,200
1774831443475843840,1774831443475843840,1774831443478643246,0.000000,2.799406,2.799406,200
1774831443480645888,1774831443480645888,1774831443487099804,0.000000,6.453916,6.453916,200
1774831443604051200,1774831443604051200,1774831443606959705,0.000000,2.908505,2.908505,200
1774831443639672064,1774831443639672064,1774831443647107734,0.000000,7.435670,7.435670,200
1774831443708601856,1774831443708601856,1774831443711029018,0.000000,2.427162,2.427162,200
1774831443760971008,1774831443760971008,1774831443764349649,0.000000,3.378641,3.378641,200
1774831443799729152,1774831443799729152,1774831443802107490,0.000000,2.378338,2.378338,200
1774831443823128064,1774831443823128064,1774831443825316123,0.000000,2.188059,2.188059,200
1774831443827621888,1774831443827621888,1774831443830617919,0.000000,2.996031,2.996031,200
1774831443837990912,1774831443837990912,1774831443840585191,0.000000,2.594279,2.594279,200
1774831443850972928,1774831443850972928,1774831443854149204,0.000000,3.176276,3.176276,200
1774831443851210240,1774831443854149204,1774831443855361914,2.938964,1.212710,4.151674,200
1774831443851305984,1774831443855361914,1774831443862093296,4.055930,6.731382,10.787312,200
1774831443925924096,1774831443925924096,1774831443928646551,0.000000,2.722455,2.722455,200
1774831443939384064,1774831443939384064,1774831443945424485,0.000000,6.040421,6.040421,200
1774831443965239040,1774831443965239040,1774831443967156462,0.000000,1.917422,1.917422,200
1774831443984540928,1774831443984540928,1774831443987838815,0.000000,3.297887,3.297887,200
1774831444018703872,1774831444018703872,1774831444029637498,0.000000,10.933626,10.933626,200
1774831444068457984,1774831444068457984,1774831444070488534,0.000000,2.030550,2.030550,200
1774831444168477952,1774831444168477952,1774831444170041999,0.000000,1.564047,1.564047,200
1774831444181268992,1774831444181268992,1774831444183592727,0.000000,2.323735,2.323735,200
1774831444210309120,1774831444210309120,1774831444213864174,0.000000,3.555054,3.555054,200
1774831444223334912,1774831444223334912,1774831444227233149,0.000000,3.898237,3.898237,200
1774831444234214144,1774831444234214144,1774831444239215175,0.000000,5.001031,5.001031,200
1774831444277662976,1774831444277662976,1774831444280285071,0.000000,2.622095,2.622095,200
1774831444301933056,1774831444301933056,1774831444303428839,0.000000,1.495783,1.495783,200
1774831444323121152,1774831444323121152,1774831444325555533,0.000000,2.434381,2.434381,200
