arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043728900995667,1775043728900995667,1775043728901704106,0.000000,0.708439,0.708439,200
1775043728909899266,1775043728909899266,1775043728910601493,0.000000,0.702227,0.702227,200
1775043728918970402,1775043728918970402,1775043728919644432,0.000000,0.674030,0.674030,200
1775043728927682672,1775043728927682672,1775043728928440158,0.000000,0.757486,0.757486,200
1775043728946348381,1775043728946348381,1775043728947085107,0.000000,0.736726,0.736726,200
1775043728960964045,1775043728960964045,1775043728962393599,0.000000,1.429554,1.429554,200
1775043728992201968,1775043728992201968,1775043728992911309,0.000000,0.709341,0.709341,200
1775043729023013134,1775043729023013134,1775043729023819469,0.000000,0.806335,0.806335,200
1775043729032298413,1775043729032298413,1775043729033006852,0.000000,0.708439,0.708439,200
1775043729041782211,1775043729041782211,1775043729043383644,0.000000,1.601433,1.601433,200
1775043729069542998,1775043729069542998,1775043729070138392,0.000000,0.595394,0.595394,200
1775043729079094270,1775043729079094270,1775043729079721136,0.000000,0.626866,0.626866,200
1775043729098607837,1775043729098607837,1775043729099699834,0.000000,1.091997,1.091997,200
1775043729107711344,1775043729107711344,1775043729108277522,0.000000,0.566178,0.566178,200
1775043729131763238,1775043729131763238,1775043729132702954,0.000000,0.939716,0.939716,200
1775043729140557713,1775043729140557713,1775043729144872678,0.000000,4.314965,4.314965,200
1775043729162663345,1775043729162663345,1775043729163242707,0.000000,0.579362,0.579362,200
1775043729171432048,1775043729171432048,1775043729172611135,0.000000,1.179087,1.179087,200
1775043729195131077,1775043729195131077,1775043729196138151,0.000000,1.007074,1.007074,200
1775043729203763582,1775043729203763582,1775043729204516509,0.000000,0.752927,0.752927,200
1775043729212464229,1775043729212464229,1775043729213750578,0.000000,1.286349,1.286349,200
1775043729223250343,1775043729223250343,1775043729224067220,0.000000,0.816877,0.816877,200
1775043729234263714,1775043729234263714,1775043729235372899,0.000000,1.109185,1.109185,200
1775043729256029343,1775043729256029343,1775043729256533256,0.000000,0.503913,0.503913,200
1775043729266960674,1775043729266960674,1775043729267828719,0.000000,0.868045,0.868045,200
1775043729278148877,1775043729278148877,1775043729278688091,0.000000,0.539214,0.539214,200
1775043729288042707,1775043729288042707,1775043729289517238,0.000000,1.474531,1.474531,200
1775043729297303340,1775043729297303340,1775043729297989454,0.000000,0.686114,0.686114,200
1775043729306300152,1775043729306300152,1775043729309484380,0.000000,3.184228,3.184228,200
1775043729316816632,1775043729316816632,1775043729319710095,0.000000,2.893463,2.893463,200
1775043729326261386,1775043729326261386,1775043729331179381,0.000000,4.917995,4.917995,200
1775043729336461887,1775043729336461887,1775043729337131839,0.000000,0.669952,0.669952,200
1775043729364397958,1775043729364397958,1775043729365451336,0.000000,1.053378,1.053378,200
1775043729380199799,1775043729380199799,1775043729380952156,0.000000,0.752357,0.752357,200
1775043729389109710,1775043729389109710,1775043729389844159,0.000000,0.734449,0.734449,200
1775043729398000329,1775043729398000329,1775043729398574202,0.000000,0.573873,0.573873,200
1775043729427603948,1775043729427603948,1775043729428005947,0.000000,0.401999,0.401999,200
1775043729439660049,1775043729439660049,1775043729440201736,0.000000,0.541687,0.541687,200
1775043729449895663,1775043729449895663,1775043729450504575,0.000000,0.608912,0.608912,200
1775043729459329492,1775043729459329492,1775043729460455400,0.000000,1.125908,1.125908,200
1775043729468490793,1775043729468490793,1775043729469067409,0.000000,0.576616,0.576616,200
1775043729478330961,1775043729478330961,1775043729479037397,0.000000,0.706436,0.706436,200
1775043729486553250,1775043729486553250,1775043729487225325,0.000000,0.672075,0.672075,200
1775043729496288775,1775043729496288775,1775043729496882886,0.000000,0.594111,0.594111,200
1775043729506298091,1775043729506298091,1775043729506828445,0.000000,0.530354,0.530354,200
1775043729516191172,1775043729516191172,1775043729516743331,0.000000,0.552159,0.552159,200
1775043729526237865,1775043729526237865,1775043729526896524,0.000000,0.658659,0.658659,200
1775043729536803858,1775043729536803858,1775043729538016056,0.000000,1.212198,1.212198,200
1775043729546677578,1775043729546677578,1775043729547456446,0.000000,0.778868,0.778868,200
1775043729568326954,1775043729568326954,1775043729569772909,0.000000,1.445955,1.445955,200
1775043729577637177,1775043729577637177,1775043729578051212,0.000000,0.414035,0.414035,200
1775043729600412856,1775043729600412856,1775043729602949944,0.000000,2.537088,2.537088,200
1775043729608963475,1775043729608963475,1775043729609783135,0.000000,0.819660,0.819660,200
1775043729631514588,1775043729631514588,1775043729636143203,0.000000,4.628615,4.628615,200
1775043729640206909,1775043729640206909,1775043729640912117,0.000000,0.705208,0.705208,200
1775043729663158259,1775043729663158259,1775043729663669566,0.000000,0.511307,0.511307,200
1775043729672041921,1775043729672041921,1775043729673109734,0.000000,1.067813,1.067813,200
1775043729693428998,1775043729693428998,1775043729710721948,0.000000,17.292950,17.292950,200
1775043729702337150,1775043729710721948,1775043729711370968,8.384798,0.649020,9.033818,200
1775043729712026815,1775043729712026815,1775043729712864535,0.000000,0.837720,0.837720,200
1775043729721187247,1775043729721187247,1775043729721883402,0.000000,0.696155,0.696155,200
1775043729729644361,1775043729729644361,1775043729730443262,0.000000,0.798901,0.798901,200
1775043729738244929,1775043729738244929,1775043729739503452,0.000000,1.258523,1.258523,200
1775043729755599656,1775043729755599656,1775043729760997706,0.000000,5.398050,5.398050,200
1775043729765391607,1775043729765391607,1775043729766185177,0.000000,0.793570,0.793570,200
1775043729787307375,1775043729787307375,1775043729787947990,0.000000,0.640615,0.640615,200
1775043729796558315,1775043729796558315,1775043729797396103,0.000000,0.837788,0.837788,200
1775043729805566390,1775043729805566390,1775043729806218214,0.000000,0.651824,0.651824,200
1775043729814475603,1775043729814475603,1775043729815905019,0.000000,1.429416,1.429416,200
1775043729824285616,1775043729824285616,1775043729824926414,0.000000,0.640798,0.640798,200
1775043729849449433,1775043729849449433,1775043729850465438,0.000000,1.016005,1.016005,200
1775043729862810330,1775043729862810330,1775043729863549301,0.000000,0.738971,0.738971,200
1775043729873782122,1775043729873782122,1775043729874419461,0.000000,0.637339,0.637339,200
1775043729884960949,1775043729884960949,1775043729885365786,0.000000,0.404837,0.404837,200
