arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043727599922217,1775043727599922217,1775043727600354127,0.000000,0.431910,0.431910,200
1775043727609304656,1775043727609304656,1775043727609796505,0.000000,0.491849,0.491849,200
1775043727618680405,1775043727618680405,1775043727619127315,0.000000,0.446910,0.446910,200
1775043727647872934,1775043727647872934,1775043727648306698,0.000000,0.433764,0.433764,200
1775043727656758260,1775043727656758260,1775043727657183206,0.000000,0.424946,0.424946,200
1775043727665828695,1775043727665828695,1775043727666462147,0.000000,0.633452,0.633452,200
1775043727675592950,1775043727675592950,1775043727676071323,0.000000,0.478373,0.478373,200
1775043727685551815,1775043727685551815,1775043727686234294,0.000000,0.682479,0.682479,200
1775043727695505642,1775043727695505642,1775043727696044666,0.000000,0.539024,0.539024,200
1775043727704038125,1775043727704038125,1775043727704577028,0.000000,0.538903,0.538903,200
1775043727713276380,1775043727713276380,1775043727713803560,0.000000,0.527180,0.527180,200
1775043727740739655,1775043727740739655,1775043727741223198,0.000000,0.483543,0.483543,200
1775043727749798397,1775043727749798397,1775043727750347441,0.000000,0.549044,0.549044,200
1775043727758706177,1775043727758706177,1775043727759151494,0.000000,0.445317,0.445317,200
1775043727767189958,1775043727767189958,1775043727767614814,0.000000,0.424856,0.424856,200
1775043727776542950,1775043727776542950,1775043727776975903,0.000000,0.432953,0.432953,200
1775043727785695939,1775043727785695939,1775043727786432596,0.000000,0.736657,0.736657,200
1775043727818908479,1775043727818908479,1775043727819535278,0.000000,0.626799,0.626799,200
1775043727850628727,1775043727850628727,1775043727851210486,0.000000,0.581759,0.581759,200
1775043727880649289,1775043727880649289,1775043727881133543,0.000000,0.484254,0.484254,200
1775043727911971317,1775043727911971317,1775043727912752853,0.000000,0.781536,0.781536,200
1775043727922270091,1775043727922270091,1775043727922754205,0.000000,0.484114,0.484114,200
1775043727943118981,1775043727943118981,1775043727943893804,0.000000,0.774823,0.774823,200
1775043727974728682,1775043727974728682,1775043727975494627,0.000000,0.765945,0.765945,200
1775043727986037876,1775043727986037876,1775043727986812619,0.000000,0.774743,0.774743,200
1775043728005330573,1775043728005330573,1775043728006027921,0.000000,0.697348,0.697348,200
1775043728016134234,1775043728016134234,1775043728016559641,0.000000,0.425407,0.425407,200
1775043728025939895,1775043728025939895,1775043728026484280,0.000000,0.544385,0.544385,200
1775043728036049441,1775043728036049441,1775043728036797210,0.000000,0.747769,0.747769,200
1775043728047673732,1775043728047673732,1775043728048121914,0.000000,0.448182,0.448182,200
1775043728058380125,1775043728058380125,1775043728058857275,0.000000,0.477150,0.477150,200
1775043728067272801,1775043728067272801,1775043728067836083,0.000000,0.563282,0.563282,200
1775043728076875379,1775043728076875379,1775043728077359964,0.000000,0.484585,0.484585,200
1775043728086542989,1775043728086542989,1775043728087363182,0.000000,0.820193,0.820193,200
1775043728097058541,1775043728097058541,1775043728097558346,0.000000,0.499805,0.499805,200
1775043728107724818,1775043728107724818,1775043728108214403,0.000000,0.489585,0.489585,200
1775043728118020913,1775043728118020913,1775043728118697961,0.000000,0.677048,0.677048,200
1775043728145734067,1775043728145734067,1775043728146388370,0.000000,0.654303,0.654303,200
1775043728154823388,1775043728154823388,1775043728155356289,0.000000,0.532901,0.532901,200
1775043728163618174,1775043728163618174,1775043728164033861,0.000000,0.415687,0.415687,200
1775043728191719771,1775043728191719771,1775043728192119928,0.000000,0.400157,0.400157,200
