arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774346960644110848,1774346960644110848,1774346960645405475,0.000000,1.294627,1.294627,200
1774346960647416064,1774346960647416064,1774346960648670050,0.000000,1.253986,1.253986,200
1774346960787954176,1774346960787954176,1774346960790437329,0.000000,2.483153,2.483153,200
1774346960826620928,1774346960826620928,1774346960827442050,0.000000,0.821122,0.821122,200
1774346961008027904,1774346961008027904,1774346961009512551,0.000000,1.484647,1.484647,200
1774346961079016960,1774346961079016960,1774346961080295642,0.000000,1.278682,1.278682,200
1774346961152687104,1774346961152687104,1774346961154503055,0.000000,1.815951,1.815951,200
1774346961409848832,1774346961409848832,1774346961411797796,0.000000,1.948964,1.948964,200
1774346961436232192,1774346961436232192,1774346961438018319,0.000000,1.786127,1.786127,200
1774346961516871936,1774346961516871936,1774346961519966282,0.000000,3.094346,3.094346,200
1774346961555335936,1774346961555335936,1774346961557301489,0.000000,1.965553,1.965553,200
1774346961580697088,1774346961580697088,1774346961582194892,0.000000,1.497804,1.497804,200
1774346961798564864,1774346961798564864,1774346961799521496,0.000000,0.956632,0.956632,200
1774346961861590016,1774346961861590016,1774346961864106570,0.000000,2.516554,2.516554,200
1774346961934328064,1774346961934328064,1774346961936612116,0.000000,2.284052,2.284052,200
1774346961959225856,1774346961959225856,1774346961962850298,0.000000,3.624442,3.624442,200
1774346961961014016,1774346961962850298,1774346961964056616,1.836282,1.206318,3.042600,200
1774346961964812032,1774346961964812032,1774346961966588913,0.000000,1.776881,1.776881,200
1774346962028111872,1774346962028111872,1774346962029814658,0.000000,1.702786,1.702786,200
1774346962069489920,1774346962069489920,1774346962071168241,0.000000,1.678321,1.678321,200
1774346962075175168,1774346962075175168,1774346962076937854,0.000000,1.762686,1.762686,200
1774346962261161984,1774346962261161984,1774346962261905469,0.000000,0.743485,0.743485,200
1774346962281462016,1774346962281462016,1774346962284111871,0.000000,2.649855,2.649855,200
1774346962459716096,1774346962459716096,1774346962462147667,0.000000,2.431571,2.431571,200
1774346962467372032,1774346962467372032,1774346962470459611,0.000000,3.087579,3.087579,200
1774346962493618944,1774346962493618944,1774346962499024592,0.000000,5.405648,5.405648,200
1774346962508527104,1774346962508527104,1774346962510021932,0.000000,1.494828,1.494828,200
1774346962585810944,1774346962585810944,1774346962587533055,0.000000,1.722111,1.722111,200
1774346962739348992,1774346962739348992,1774346962741111143,0.000000,1.762151,1.762151,200
1774346962748295168,1774346962748295168,1774346962752930050,0.000000,4.634882,4.634882,200
1774346962847151104,1774346962847151104,1774346962847888408,0.000000,0.737304,0.737304,200
1774346963104984064,1774346963104984064,1774346963107220185,0.000000,2.236121,2.236121,200
1774346963171934976,1774346963171934976,1774346963172774901,0.000000,0.839925,0.839925,200
1774346963202800128,1774346963202800128,1774346963203281885,0.000000,0.481757,0.481757,200
1774346963393046016,1774346963393046016,1774346963393683840,0.000000,0.637824,0.637824,200
1774346963493859072,1774346963493859072,1774346963494737281,0.000000,0.878209,0.878209,200
1774346963553988864,1774346963553988864,1774346963556982939,0.000000,2.994075,2.994075,200
1774346963647686912,1774346963647686912,1774346963648822404,0.000000,1.135492,1.135492,200
1774346963707703040,1774346963707703040,1774346963709267917,0.000000,1.564877,1.564877,200
1774346963905286144,1774346963905286144,1774346963906265711,0.000000,0.979567,0.979567,200
1774346963957042944,1774346963957042944,1774346963959423635,0.000000,2.380691,2.380691,200
1774346964028214016,1774346964028214016,1774346964029224227,0.000000,1.010211,1.010211,200
1774346964073635072,1774346964073635072,1774346964077025857,0.000000,3.390785,3.390785,200
1774346964111224832,1774346964111224832,1774346964112291603,0.000000,1.066771,1.066771,200
1774346964223570176,1774346964223570176,1774346964224766052,0.000000,1.195876,1.195876,200
1774346964315470848,1774346964315470848,1774346964317335482,0.000000,1.864634,1.864634,200
1774346964455746048,1774346964455746048,1774346964457521412,0.000000,1.775364,1.775364,200
1774346964557765888,1774346964557765888,1774346964561343261,0.000000,3.577373,3.577373,200
1774346964802166016,1774346964802166016,1774346964804028474,0.000000,1.862458,1.862458,200
1774346964974770176,1774346964974770176,1774346964975728255,0.000000,0.958079,0.958079,200
1774346965029911040,1774346965029911040,1774346965031235782,0.000000,1.324742,1.324742,200
1774346965120549888,1774346965120549888,1774346965121866402,0.000000,1.316514,1.316514,200
1774346965291726080,1774346965291726080,1774346965294246658,0.000000,2.520578,2.520578,200
1774346965455367936,1774346965455367936,1774346965457492803,0.000000,2.124867,2.124867,200
1774346965716283136,1774346965716283136,1774346965717934975,0.000000,1.651839,1.651839,200
1774346965736696064,1774346965736696064,1774346965739405759,0.000000,2.709695,2.709695,200
1774346965840621824,1774346965840621824,1774346965841967843,0.000000,1.346019,1.346019,200
1774346965857867008,1774346965857867008,1774346965859504982,0.000000,1.637974,1.637974,200
1774346965988894976,1774346965988894976,1774346965990814545,0.000000,1.919569,1.919569,200
1774346965994894080,1774346965994894080,1774346965998661616,0.000000,3.767536,3.767536,200
1774346966376795136,1774346966376795136,1774346966378464308,0.000000,1.669172,1.669172,200
1774346966648534016,1774346966648534016,1774346966650005219,0.000000,1.471203,1.471203,200
1774346966665575936,1774346966665575936,1774346966666614924,0.000000,1.038988,1.038988,200
1774346966732579072,1774346966732579072,1774346966735050943,0.000000,2.471871,2.471871,200
1774346966893448960,1774346966893448960,1774346966894755719,0.000000,1.306759,1.306759,200
1774346966917519104,1774346966917519104,1774346966919601745,0.000000,2.082641,2.082641,200
1774346966920022016,1774346966920022016,1774346966920699055,0.000000,0.677039,0.677039,200
1774346967113803008,1774346967113803008,1774346967116758617,0.000000,2.955609,2.955609,200
1774346967523528960,1774346967523528960,1774346967524429345,0.000000,0.900385,0.900385,200
1774346967695395072,1774346967695395072,1774346967696583481,0.000000,1.188409,1.188409,200
1774346967859111168,1774346967859111168,1774346967862089635,0.000000,2.978467,2.978467,200
1774346967941090048,1774346967941090048,1774346967941989292,0.000000,0.899244,0.899244,200
1774346968060339968,1774346968060339968,1774346968062025153,0.000000,1.685185,1.685185,200
1774346968152971008,1774346968152971008,1774346968154790943,0.000000,1.819935,1.819935,200
1774346968449457920,1774346968449457920,1774346968450521785,0.000000,1.063865,1.063865,200
1774346968477561088,1774346968477561088,1774346968480995045,0.000000,3.433957,3.433957,200
1774346968705560064,1774346968705560064,1774346968709272568,0.000000,3.712504,3.712504,200
1774346968965365760,1774346968965365760,1774346968966019489,0.000000,0.653729,0.653729,200
1774346968974242816,1774346968974242816,1774346968975091972,0.000000,0.849156,0.849156,200
1774346969227974912,1774346969227974912,1774346969230602643,0.000000,2.627731,2.627731,200
1774346969339500800,1774346969339500800,1774346969340414308,0.000000,0.913508,0.913508,200
1774346969594542080,1774346969594542080,1774346969595985686,0.000000,1.443606,1.443606,200
1774346969662092032,1774346969662092032,1774346969663963033,0.000000,1.871001,1.871001,200
1774346969892582912,1774346969892582912,1774346969895061966,0.000000,2.479054,2.479054,200
1774346969954498048,1774346969954498048,1774346969956066221,0.000000,1.568173,1.568173,200
1774346970098424832,1774346970098424832,1774346970100263962,0.000000,1.839130,1.839130,200
1774346970155141120,1774346970155141120,1774346970156329892,0.000000,1.188772,1.188772,200
1774346970172488960,1774346970172488960,1774346970175837099,0.000000,3.348139,3.348139,200
1774346970188632064,1774346970188632064,1774346970190000622,0.000000,1.368558,1.368558,200
1774346970239845888,1774346970239845888,1774346970241924414,0.000000,2.078526,2.078526,200
1774346970243552000,1774346970243552000,1774346970244909423,0.000000,1.357423,1.357423,200
1774346970339428864,1774346970339428864,1774346970341278241,0.000000,1.849377,1.849377,200
1774346970509767168,1774346970509767168,1774346970511379177,0.000000,1.612009,1.612009,200
1774346970631727104,1774346970631727104,1774346970633343717,0.000000,1.616613,1.616613,200
1774346971040011776,1774346971040011776,1774346971041067566,0.000000,1.055790,1.055790,200
1774346971086788864,1774346971086788864,1774346971089401098,0.000000,2.612234,2.612234,200
1774346971123174912,1774346971123174912,1774346971126733273,0.000000,3.558361,3.558361,200
1774346971173413888,1774346971173413888,1774346971175394336,0.000000,1.980448,1.980448,200
1774346971272052992,1774346971272052992,1774346971274582786,0.000000,2.529794,2.529794,200
1774346971273511936,1774346971274582786,1774346971277250047,1.070850,2.667261,3.738111,200
1774346971303312128,1774346971303312128,1774346971306102157,0.000000,2.790029,2.790029,200
1774346971419019008,1774346971419019008,1774346971421060038,0.000000,2.041030,2.041030,200
1774346971544905984,1774346971544905984,1774346971546856051,0.000000,1.950067,1.950067,200
1774346971574310144,1774346971574310144,1774346971577012256,0.000000,2.702112,2.702112,200
1774346971626245120,1774346971626245120,1774346971628060121,0.000000,1.815001,1.815001,200
1774346971855747072,1774346971855747072,1774346971856824136,0.000000,1.077064,1.077064,200
1774346972066056960,1774346972066056960,1774346972067831558,0.000000,1.774598,1.774598,200
1774346972080670208,1774346972080670208,1774346972081351732,0.000000,0.681524,0.681524,200
1774346972099749120,1774346972099749120,1774346972101497494,0.000000,1.748374,1.748374,200
1774346972101212928,1774346972101497494,1774346972103654049,0.284566,2.156555,2.441121,200
1774346972264438016,1774346972264438016,1774346972267693004,0.000000,3.254988,3.254988,200
1774346972305763072,1774346972305763072,1774346972307654526,0.000000,1.891454,1.891454,200
1774346972313016064,1774346972313016064,1774346972315806308,0.000000,2.790244,2.790244,200
1774346972390402048,1774346972390402048,1774346972392155120,0.000000,1.753072,1.753072,200
1774346972458157056,1774346972458157056,1774346972459207736,0.000000,1.050680,1.050680,200
1774346972536736000,1774346972536736000,1774346972537601291,0.000000,0.865291,0.865291,200
1774346972611835904,1774346972611835904,1774346972612915226,0.000000,1.079322,1.079322,200
1774346972614233088,1774346972614233088,1774346972615118189,0.000000,0.885101,0.885101,200
1774346972841316096,1774346972841316096,1774346972843724055,0.000000,2.407959,2.407959,200
1774346972891654912,1774346972891654912,1774346972893235406,0.000000,1.580494,1.580494,200
1774346972896423936,1774346972896423936,1774346972898756702,0.000000,2.332766,2.332766,200
1774346972951406080,1774346972951406080,1774346972953225264,0.000000,1.819184,1.819184,200
1774346973021419008,1774346973021419008,1774346973024375893,0.000000,2.956885,2.956885,200
1774346973031856128,1774346973031856128,1774346973034836998,0.000000,2.980870,2.980870,200
1774346973147100928,1774346973147100928,1774346973148370497,0.000000,1.269569,1.269569,200
1774346973164759040,1774346973164759040,1774346973166287647,0.000000,1.528607,1.528607,200
1774346973252439040,1774346973252439040,1774346973253782144,0.000000,1.343104,1.343104,200
1774346973799182848,1774346973799182848,1774346973799961843,0.000000,0.778995,0.778995,200
1774346973862085120,1774346973862085120,1774346973864543624,0.000000,2.458504,2.458504,200
1774346973883523840,1774346973883523840,1774346973886702864,0.000000,3.179024,3.179024,200
1774346974076015872,1774346974076015872,1774346974077763784,0.000000,1.747912,1.747912,200
