arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775045660115450726,1775045660115450726,1775045660123601601,0.000000,8.150875,8.150875,200
1775045660119626651,1775045660119626651,1775045660133099462,0.000000,13.472811,13.472811,200
1775045660162256703,1775045660162256703,1775045660178033057,0.000000,15.776354,15.776354,200
1775045660162387248,1775045660162387248,1775045660186449659,0.000000,24.062411,24.062411,200
1775045660171171417,1775045660171171417,1775045660182883602,0.000000,11.712185,11.712185,200
1775045660208387499,1775045660208387499,1775045660217832884,0.000000,9.445385,9.445385,200
1775045660208988078,1775045660208988078,1775045660220996009,0.000000,12.007931,12.007931,200
1775045660209607992,1775045660209607992,1775045660218554318,0.000000,8.946326,8.946326,200
1775045660261278038,1775045660261278038,1775045660272441975,0.000000,11.163937,11.163937,200
1775045660262591550,1775045660262591550,1775045660270561920,0.000000,7.970370,7.970370,200
1775045660267585572,1775045660267585572,1775045660278258939,0.000000,10.673367,10.673367,200
1775045660318242970,1775045660318242970,1775045660324576993,0.000000,6.334023,6.334023,200
1775045660318245774,1775045660318245774,1775045660332499288,0.000000,14.253514,14.253514,200
1775045660324700069,1775045660324700069,1775045660338727282,0.000000,14.027213,14.027213,200
1775045660374189356,1775045660374189356,1775045660380104783,0.000000,5.915427,5.915427,200
1775045660374200855,1775045660374200855,1775045660387976062,0.000000,13.775207,13.775207,200
1775045660379206349,1775045660379206349,1775045660387894351,0.000000,8.688002,8.688002,200
1775045660409925177,1775045660409925177,1775045660427343585,0.000000,17.418408,17.418408,200
1775045660409929411,1775045660409929411,1775045660425012037,0.000000,15.082626,15.082626,200
1775045660415731375,1775045660415731375,1775045660431259914,0.000000,15.528539,15.528539,200
1775045660436985005,1775045660436985005,1775045660450023026,0.000000,13.038021,13.038021,200
1775045660437048431,1775045660437048431,1775045660444376985,0.000000,7.328554,7.328554,200
1775045660439058341,1775045660439058341,1775045660444148392,0.000000,5.090051,5.090051,200
1775045660488061915,1775045660488061915,1775045660499165886,0.000000,11.103971,11.103971,200
1775045660488246370,1775045660488246370,1775045660495005130,0.000000,6.758760,6.758760,200
1775045660495317444,1775045660495317444,1775045660506635513,0.000000,11.318069,11.318069,200
1775045660530057181,1775045660530057181,1775045660536321464,0.000000,6.264283,6.264283,200
1775045660530107612,1775045660530107612,1775045660544049098,0.000000,13.941486,13.941486,200
1775045660539623686,1775045660539623686,1775045660552320318,0.000000,12.696632,12.696632,200
1775045660556813809,1775045660556813809,1775045660563556561,0.000000,6.742752,6.742752,200
1775045660556858554,1775045660556858554,1775045660564392616,0.000000,7.534062,7.534062,200
1775045660560605297,1775045660560605297,1775045660572897017,0.000000,12.291720,12.291720,200
1775045660614331506,1775045660614331506,1775045660628793415,0.000000,14.461909,14.461909,200
1775045660614384460,1775045660614384460,1775045660625863526,0.000000,11.479066,11.479066,200
1775045660623606533,1775045660623606533,1775045660631894995,0.000000,8.288462,8.288462,200
1775045660640747188,1775045660640747188,1775045660651954450,0.000000,11.207262,11.207262,200
1775045660641378855,1775045660641378855,1775045660651152453,0.000000,9.773598,9.773598,200
1775045660647291578,1775045660647291578,1775045660656059160,0.000000,8.767582,8.767582,200
1775045660693269930,1775045660693269930,1775045660699712435,0.000000,6.442505,6.442505,200
1775045660693372555,1775045660693372555,1775045660704113833,0.000000,10.741278,10.741278,200
1775045660697840941,1775045660697840941,1775045660705772334,0.000000,7.931393,7.931393,200
1775045660745697344,1775045660745697344,1775045660755815926,0.000000,10.118582,10.118582,200
1775045660747102270,1775045660747102270,1775045660752307215,0.000000,5.204945,5.204945,200
1775045660747626485,1775045660747626485,1775045660761841439,0.000000,14.214954,14.214954,200
1775045660797409242,1775045660797409242,1775045660806093502,0.000000,8.684260,8.684260,200
1775045660803401924,1775045660803401924,1775045660814288502,0.000000,10.886578,10.886578,200
1775045660806995501,1775045660806995501,1775045660824958184,0.000000,17.962683,17.962683,200
1775045660822257114,1775045660822257114,1775045660840561988,0.000000,18.304874,18.304874,200
1775045660822662072,1775045660822662072,1775045660836029736,0.000000,13.367664,13.367664,200
1775045660846830708,1775045660846830708,1775045660854216366,0.000000,7.385658,7.385658,200
1775045660887839881,1775045660887839881,1775045660898101566,0.000000,10.261685,10.261685,200
1775045660888200742,1775045660888200742,1775045660899967397,0.000000,11.766655,11.766655,200
1775045660898321228,1775045660898321228,1775045660909961123,0.000000,11.639895,11.639895,200
1775045660945889418,1775045660945889418,1775045660957012566,0.000000,11.123148,11.123148,200
1775045660946530097,1775045660946530097,1775045660960665559,0.000000,14.135462,14.135462,200
1775045660948052365,1775045660948052365,1775045660961403158,0.000000,13.350793,13.350793,200
1775045660978984781,1775045660978984781,1775045660995252704,0.000000,16.267923,16.267923,200
1775045660979035563,1775045660979035563,1775045660993182361,0.000000,14.146798,14.146798,200
1775045660979054329,1775045660979054329,1775045660987340405,0.000000,8.286076,8.286076,200
1775045661016535656,1775045661016535656,1775045661025995848,0.000000,9.460192,9.460192,200
1775045661016535724,1775045661016535724,1775045661027074371,0.000000,10.538647,10.538647,200
1775045661022532211,1775045661022532211,1775045661034776170,0.000000,12.243959,12.243959,200
1775045661071755481,1775045661071755481,1775045661080656344,0.000000,8.900863,8.900863,200
1775045661071815389,1775045661071815389,1775045661082361346,0.000000,10.545957,10.545957,200
1775045661075419454,1775045661075419454,1775045661084836525,0.000000,9.417071,9.417071,200
1775045661123831627,1775045661123831627,1775045661132599322,0.000000,8.767695,8.767695,200
1775045661123991839,1775045661123991839,1775045661136235688,0.000000,12.243849,12.243849,200
1775045661127436800,1775045661127436800,1775045661142025335,0.000000,14.588535,14.588535,200
1775045661152239199,1775045661152239199,1775045661172011424,0.000000,19.772225,19.772225,200
1775045661152268417,1775045661152268417,1775045661167448586,0.000000,15.180169,15.180169,200
1775045661159474817,1775045661159474817,1775045661168693148,0.000000,9.218331,9.218331,200
1775045661180023507,1775045661180023507,1775045661196593126,0.000000,16.569619,16.569619,200
1775045661180067366,1775045661180067366,1775045661186460653,0.000000,6.393287,6.393287,200
1775045661183498713,1775045661183498713,1775045661195754502,0.000000,12.255789,12.255789,200
1775045661206407671,1775045661206407671,1775045661215099710,0.000000,8.692039,8.692039,200
1775045661206421084,1775045661206421084,1775045661215138580,0.000000,8.717496,8.717496,200
1775045661206950686,1775045661206950686,1775045661228232012,0.000000,21.281326,21.281326,200
1775045661233321220,1775045661233321220,1775045661242448813,0.000000,9.127593,9.127593,200
1775045661233695491,1775045661233695491,1775045661245239974,0.000000,11.544483,11.544483,200
1775045661238818526,1775045661238818526,1775045661251854287,0.000000,13.035761,13.035761,200
1775045661279872740,1775045661279872740,1775045661290363962,0.000000,10.491222,10.491222,200
1775045661279920721,1775045661279920721,1775045661286472465,0.000000,6.551744,6.551744,200
1775045661283740168,1775045661283740168,1775045661295623636,0.000000,11.883468,11.883468,200
1775045661332693213,1775045661332693213,1775045661342075425,0.000000,9.382212,9.382212,200
1775045661339534331,1775045661339534331,1775045661349732476,0.000000,10.198145,10.198145,200
1775045661343644999,1775045661343644999,1775045661354144347,0.000000,10.499348,10.499348,200
1775045661362881977,1775045661362881977,1775045661375314293,0.000000,12.432316,12.432316,200
1775045661363020017,1775045661363020017,1775045661375255069,0.000000,12.235052,12.235052,200
1775045661370447888,1775045661370447888,1775045661376645853,0.000000,6.197965,6.197965,200
1775045661416240757,1775045661416240757,1775045661427679206,0.000000,11.438449,11.438449,200
1775045661416378251,1775045661416378251,1775045661436092877,0.000000,19.714626,19.714626,200
1775045661423090633,1775045661423090633,1775045661428494003,0.000000,5.403370,5.403370,200
1775045661462191687,1775045661462191687,1775045661469828526,0.000000,7.636839,7.636839,200
1775045661462293369,1775045661462293369,1775045661470593762,0.000000,8.300393,8.300393,200
1775045661467806055,1775045661467806055,1775045661473062254,0.000000,5.256199,5.256199,200
1775045661528507624,1775045661528507624,1775045661534060871,0.000000,5.553247,5.553247,200
1775045661528598182,1775045661528598182,1775045661536146321,0.000000,7.548139,7.548139,200
1775045661535620873,1775045661535620873,1775045661551492143,0.000000,15.871270,15.871270,200
1775045661579399437,1775045661579399437,1775045661588699362,0.000000,9.299925,9.299925,200
1775045661579538557,1775045661579538557,1775045661587157782,0.000000,7.619225,7.619225,200
1775045661583315584,1775045661583315584,1775045661593292704,0.000000,9.977120,9.977120,200
1775045661606931525,1775045661606931525,1775045661619508295,0.000000,12.576770,12.576770,200
1775045661607416415,1775045661607416415,1775045661619977300,0.000000,12.560885,12.560885,200
1775045661611268008,1775045661611268008,1775045661622013104,0.000000,10.745096,10.745096,200
1775045661659968958,1775045661659968958,1775045661686830356,0.000000,26.861398,26.861398,200
1775045661662053532,1775045661662053532,1775045661673673759,0.000000,11.620227,11.620227,200
1775045661671860515,1775045661671860515,1775045661684193769,0.000000,12.333254,12.333254,200
1775045661733741785,1775045661733741785,1775045661742521412,0.000000,8.779627,8.779627,200
1775045661733914593,1775045661733914593,1775045661741727702,0.000000,7.813109,7.813109,200
1775045661747212559,1775045661747212559,1775045661754234316,0.000000,7.021757,7.021757,200
1775045661802311397,1775045661802311397,1775045661809029183,0.000000,6.717786,6.717786,200
1775045661805061143,1775045661805061143,1775045661817914536,0.000000,12.853393,12.853393,200
1775045661808225510,1775045661808225510,1775045661819432914,0.000000,11.207404,11.207404,200
1775045661879522892,1775045661879522892,1775045661887998996,0.000000,8.476104,8.476104,200
1775045661884504798,1775045661884504798,1775045661893858660,0.000000,9.353862,9.353862,200
1775045661884801704,1775045661884801704,1775045661900178825,0.000000,15.377121,15.377121,200
1775045661959265605,1775045661959265605,1775045661969105455,0.000000,9.839850,9.839850,200
1775045661959266654,1775045661959266654,1775045661969980551,0.000000,10.713897,10.713897,200
1775045661983625744,1775045661983625744,1775045661995347872,0.000000,11.722128,11.722128,200
1775045662026527258,1775045662026527258,1775045662039139977,0.000000,12.612719,12.612719,200
1775045662026572053,1775045662026572053,1775045662034680573,0.000000,8.108520,8.108520,200
1775045662037627230,1775045662037627230,1775045662042069033,0.000000,4.441803,4.441803,200
1775045662061459042,1775045662061459042,1775045662066781386,0.000000,5.322344,5.322344,200
1775045662063372955,1775045662063372955,1775045662075362103,0.000000,11.989148,11.989148,200
1775045662067847784,1775045662067847784,1775045662076486104,0.000000,8.638320,8.638320,200
1775045662116138299,1775045662116138299,1775045662125521125,0.000000,9.382826,9.382826,200
1775045662116243485,1775045662116243485,1775045662122022145,0.000000,5.778660,5.778660,200
1775045662116543678,1775045662116543678,1775045662124526507,0.000000,7.982829,7.982829,200
1775045662141611235,1775045662141611235,1775045662152651736,0.000000,11.040501,11.040501,200
1775045662141714370,1775045662141714370,1775045662152448583,0.000000,10.734213,10.734213,200
1775045662143661992,1775045662143661992,1775045662150899032,0.000000,7.237040,7.237040,200
1775045662191661348,1775045662191661348,1775045662198707201,0.000000,7.045853,7.045853,200
1775045662195219439,1775045662195219439,1775045662216099542,0.000000,20.880103,20.880103,200
1775045662196247886,1775045662196247886,1775045662205941365,0.000000,9.693479,9.693479,200
1775045662241542673,1775045662241542673,1775045662251728658,0.000000,10.185985,10.185985,200
1775045662241544098,1775045662241544098,1775045662248140717,0.000000,6.596619,6.596619,200
1775045662247475705,1775045662247475705,1775045662255513271,0.000000,8.037566,8.037566,200
1775045662268229796,1775045662268229796,1775045662277829317,0.000000,9.599521,9.599521,200
1775045662268249342,1775045662268249342,1775045662275306149,0.000000,7.056807,7.056807,200
1775045662278630002,1775045662278630002,1775045662289558977,0.000000,10.928975,10.928975,200
1775045662315022830,1775045662315022830,1775045662322065049,0.000000,7.042219,7.042219,200
1775045662315100383,1775045662315100383,1775045662323242850,0.000000,8.142467,8.142467,200
1775045662319247980,1775045662319247980,1775045662327237346,0.000000,7.989366,7.989366,200
1775045662365660794,1775045662365660794,1775045662371556880,0.000000,5.896086,5.896086,200
1775045662365712768,1775045662365712768,1775045662371781320,0.000000,6.068552,6.068552,200
1775045662371535209,1775045662371535209,1775045662382579024,0.000000,11.043815,11.043815,200
1775045662416996634,1775045662416996634,1775045662424357753,0.000000,7.361119,7.361119,200
1775045662422929477,1775045662422929477,1775045662432845855,0.000000,9.916378,9.916378,200
1775045662427211577,1775045662427211577,1775045662437267415,0.000000,10.055838,10.055838,200
