arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775042529696114237,1775042529696114237,1775042529696852770,0.000000,0.738533,0.738533,200
1775042529728330638,1775042529728330638,1775042529728942251,0.000000,0.611613,0.611613,200
1775042529743466466,1775042529743466466,1775042529743929025,0.000000,0.462559,0.462559,200
1775042529757581606,1775042529757581606,1775042529758397871,0.000000,0.816265,0.816265,200
1775042529788939504,1775042529788939504,1775042529789608780,0.000000,0.669276,0.669276,200
1775042529807091328,1775042529807091328,1775042529807659946,0.000000,0.568618,0.568618,200
1775042529822088248,1775042529822088248,1775042529822924964,0.000000,0.836716,0.836716,200
1775042529851483460,1775042529851483460,1775042529851990136,0.000000,0.506676,0.506676,200
1775042529866845321,1775042529866845321,1775042529867559917,0.000000,0.714596,0.714596,200
1775042529882316372,1775042529882316372,1775042529883086527,0.000000,0.770155,0.770155,200
1775042529912437881,1775042529912437881,1775042529913030196,0.000000,0.592315,0.592315,200
1775042529926625419,1775042529926625419,1775042529927905366,0.000000,1.279947,1.279947,200
1775042529941927384,1775042529941927384,1775042529942563195,0.000000,0.635811,0.635811,200
1775042529973793153,1775042529973793153,1775042529974433042,0.000000,0.639889,0.639889,200
1775042529987278902,1775042529987278902,1775042529987977666,0.000000,0.698764,0.698764,200
1775042530020324088,1775042530020324088,1775042530020822147,0.000000,0.498059,0.498059,200
1775042530051140395,1775042530051140395,1775042530051704053,0.000000,0.563658,0.563658,200
1775042530064940836,1775042530064940836,1775042530065415660,0.000000,0.474824,0.474824,200
1775042530078340682,1775042530078340682,1775042530078801328,0.000000,0.460646,0.460646,200
1775042530114047646,1775042530114047646,1775042530114734526,0.000000,0.686880,0.686880,200
1775042530127708482,1775042530127708482,1775042530128421674,0.000000,0.713192,0.713192,200
1775042530141703121,1775042530141703121,1775042530142212252,0.000000,0.509131,0.509131,200
1775042530155679954,1775042530155679954,1775042530156449157,0.000000,0.769203,0.769203,200
1775042530169502055,1775042530169502055,1775042530170042739,0.000000,0.540684,0.540684,200
1775042530186902107,1775042530186902107,1775042530187772007,0.000000,0.869900,0.869900,200
1775042530202894458,1775042530202894458,1775042530203655735,0.000000,0.761277,0.761277,200
1775042530219333269,1775042530219333269,1775042530220066301,0.000000,0.733032,0.733032,200
1775042530235335145,1775042530235335145,1775042530236017527,0.000000,0.682382,0.682382,200
1775042530250005204,1775042530250005204,1775042530250741893,0.000000,0.736689,0.736689,200
1775042530264355511,1775042530264355511,1775042530265109393,0.000000,0.753882,0.753882,200
1775042530279665332,1775042530279665332,1775042530280404906,0.000000,0.739574,0.739574,200
1775042530314688130,1775042530314688130,1775042530315310003,0.000000,0.621873,0.621873,200
1775042530334896444,1775042530334896444,1775042530335369354,0.000000,0.472910,0.472910,200
1775042530360980533,1775042530360980533,1775042530361435958,0.000000,0.455425,0.455425,200
1775042530375984970,1775042530375984970,1775042530376803028,0.000000,0.818058,0.818058,200
1775042530391423864,1775042530391423864,1775042530391948215,0.000000,0.524351,0.524351,200
1775042530404974787,1775042530404974787,1775042530405931348,0.000000,0.956561,0.956561,200
1775042530419990336,1775042530419990336,1775042530420759038,0.000000,0.768702,0.768702,200
1775042530453091553,1775042530453091553,1775042530453597819,0.000000,0.506266,0.506266,200
1775042530467339077,1775042530467339077,1775042530467911542,0.000000,0.572465,0.572465,200
1775042530500106367,1775042530500106367,1775042530500607622,0.000000,0.501255,0.501255,200
1775042530517024424,1775042530517024424,1775042530517829046,0.000000,0.804622,0.804622,200
1775042530545782074,1775042530545782074,1775042530546641003,0.000000,0.858929,0.858929,200
1775042530576361623,1775042530576361623,1775042530577231964,0.000000,0.870341,0.870341,200
1775042530595215128,1775042530595215128,1775042530595938861,0.000000,0.723733,0.723733,200
1775042530613974408,1775042530613974408,1775042530614950327,0.000000,0.975919,0.975919,200
1775042530630704444,1775042530630704444,1775042530631472414,0.000000,0.767970,0.767970,200
1775042530646808332,1775042530646808332,1775042530647708703,0.000000,0.900371,0.900371,200
1775042530664336060,1775042530664336060,1775042530665152606,0.000000,0.816546,0.816546,200
1775042530683611284,1775042530683611284,1775042530684569088,0.000000,0.957804,0.957804,200
