arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775045380263257075,1775045380263257075,1775045380273630345,0.000000,10.373270,10.373270,200
1775045380263366433,1775045380263366433,1775045380281173299,0.000000,17.806866,17.806866,200
1775045380263849903,1775045380263849903,1775045380277078172,0.000000,13.228269,13.228269,200
1775045380319458521,1775045380319458521,1775045380327324912,0.000000,7.866391,7.866391,200
1775045380319459833,1775045380319459833,1775045380329256392,0.000000,9.796559,9.796559,200
1775045380328047223,1775045380328047223,1775045380347338775,0.000000,19.291552,19.291552,200
1775045380362776279,1775045380362776279,1775045380369075401,0.000000,6.299122,6.299122,200
1775045380362807018,1775045380362807018,1775045380370770564,0.000000,7.963546,7.963546,200
1775045380375258157,1775045380375258157,1775045380388347459,0.000000,13.089302,13.089302,200
1775045380395855567,1775045380395855567,1775045380406444046,0.000000,10.588479,10.588479,200
1775045380396314416,1775045380396314416,1775045380404093089,0.000000,7.778673,7.778673,200
1775045380397684908,1775045380397684908,1775045380401423922,0.000000,3.739014,3.739014,200
1775045380450503316,1775045380450503316,1775045380460475652,0.000000,9.972336,9.972336,200
1775045380479330194,1775045380479330194,1775045380495245733,0.000000,15.915539,15.915539,200
1775045380479446908,1775045380479446908,1775045380487555183,0.000000,8.108275,8.108275,200
1775045380479744139,1775045380479744139,1775045380487493203,0.000000,7.749064,7.749064,200
1775045380508739430,1775045380508739430,1775045380522778767,0.000000,14.039337,14.039337,200
1775045380508884241,1775045380508884241,1775045380525933023,0.000000,17.048782,17.048782,200
1775045380511004008,1775045380511004008,1775045380519422370,0.000000,8.418362,8.418362,200
1775045380561532877,1775045380561532877,1775045380571455045,0.000000,9.922168,9.922168,200
1775045380561794237,1775045380561794237,1775045380568703397,0.000000,6.909160,6.909160,200
1775045380568435131,1775045380568435131,1775045380579478510,0.000000,11.043379,11.043379,200
1775045380613793924,1775045380613793924,1775045380622559902,0.000000,8.765978,8.765978,200
1775045380613801900,1775045380613801900,1775045380624285403,0.000000,10.483503,10.483503,200
1775045380620230958,1775045380620230958,1775045380625411582,0.000000,5.180624,5.180624,200
1775045380643556764,1775045380643556764,1775045380658226293,0.000000,14.669529,14.669529,200
1775045380643617695,1775045380643617695,1775045380649861320,0.000000,6.243625,6.243625,200
1775045380651975045,1775045380651975045,1775045380659253899,0.000000,7.278854,7.278854,200
1775045380672111132,1775045380672111132,1775045380682366724,0.000000,10.255592,10.255592,200
1775045380672468708,1775045380672468708,1775045380678386056,0.000000,5.917348,5.917348,200
1775045380680320479,1775045380680320479,1775045380687025581,0.000000,6.705102,6.705102,200
1775045380728606201,1775045380728606201,1775045380736857557,0.000000,8.251356,8.251356,200
1775045380728909651,1775045380728909651,1775045380735165921,0.000000,6.256270,6.256270,200
1775045380731461470,1775045380731461470,1775045380740342088,0.000000,8.880618,8.880618,200
1775045380784573722,1775045380784573722,1775045380795268978,0.000000,10.695256,10.695256,200
1775045380784582017,1775045380784582017,1775045380803293090,0.000000,18.711073,18.711073,200
1775045380795859111,1775045380795859111,1775045380810317042,0.000000,14.457931,14.457931,200
1775045380821162812,1775045380821162812,1775045380826326897,0.000000,5.164085,5.164085,200
1775045380821199341,1775045380821199341,1775045380831546950,0.000000,10.347609,10.347609,200
1775045380828120977,1775045380828120977,1775045380836580392,0.000000,8.459415,8.459415,200
1775045380879914844,1775045380879914844,1775045380892635460,0.000000,12.720616,12.720616,200
1775045380883463805,1775045380883463805,1775045380893400825,0.000000,9.937020,9.937020,200
1775045380887302763,1775045380887302763,1775045380899615976,0.000000,12.313213,12.313213,200
1775045380911580845,1775045380911580845,1775045380925090449,0.000000,13.509604,13.509604,200
1775045380911901349,1775045380911901349,1775045380921695225,0.000000,9.793876,9.793876,200
1775045380923782503,1775045380923782503,1775045380930406825,0.000000,6.624322,6.624322,200
1775045380962762703,1775045380962762703,1775045380972480687,0.000000,9.717984,9.717984,200
1775045380967881076,1775045380967881076,1775045380981274802,0.000000,13.393726,13.393726,200
1775045380972111620,1775045380972111620,1775045380985285813,0.000000,13.174193,13.174193,200
1775045380993199205,1775045380993199205,1775045381003626916,0.000000,10.427711,10.427711,200
1775045381017633538,1775045381017633538,1775045381031211393,0.000000,13.577855,13.577855,200
1775045381017744375,1775045381017744375,1775045381028464907,0.000000,10.720532,10.720532,200
1775045381017987239,1775045381017987239,1775045381025393260,0.000000,7.406021,7.406021,200
1775045381068880370,1775045381068880370,1775045381080536741,0.000000,11.656371,11.656371,200
1775045381068889107,1775045381068889107,1775045381083193163,0.000000,14.304056,14.304056,200
1775045381079830304,1775045381079830304,1775045381096399598,0.000000,16.569294,16.569294,200
1775045381120101551,1775045381120101551,1775045381129320059,0.000000,9.218508,9.218508,200
1775045381128283656,1775045381128283656,1775045381139760866,0.000000,11.477210,11.477210,200
1775045381128510905,1775045381128510905,1775045381138773175,0.000000,10.262270,10.262270,200
1775045381171542979,1775045381171542979,1775045381178821414,0.000000,7.278435,7.278435,200
1775045381171550634,1775045381171550634,1775045381183745057,0.000000,12.194423,12.194423,200
1775045381179416758,1775045381179416758,1775045381187690610,0.000000,8.273852,8.273852,200
1775045381201374032,1775045381201374032,1775045381212661292,0.000000,11.287260,11.287260,200
1775045381201728580,1775045381201728580,1775045381210716393,0.000000,8.987813,8.987813,200
1775045381202987378,1775045381202987378,1775045381212186267,0.000000,9.198889,9.198889,200
1775045381254043853,1775045381254043853,1775045381264883571,0.000000,10.839718,10.839718,200
